ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Ueberschwemmungstiefe,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht
Altusried,Landkreis Oberallgäu,"4,77946E+15","1,01903E+16",,0.0,very low,0,0,F,4851,250.0,2042390.02,0.41757468706832557,185220.21999119024,"0,2"
Altusried,Landkreis Oberallgäu,"4,77883E+15","1,00994E+16",,0.0,very low,0,0,H,4851,120.43386683375041,291060.0,0.6090696776059819,184997.48999120083,"0,3"
Oy-Mittelberg,Landkreis Oberallgäu,"4,76499E+15","1,05019E+16",,0.0,very low,0,0,A,4851,119.81073240517047,291060.0,0.5889065674049274,158190.42999247587,"0,25"
Nesselwang,Landkreis Ostallgäu,"4,76133E+16","1,04965E+16",,0.0,very low,0,0,B,3907,114.9500837431706,234420.0,0.6393602698472654,141757.3199932575,"0,3"
Wertach,Landkreis Oberallgäu,"4,75853E+15","1,0391E+16",,0.0,very low,0,0,B,4851,103.24786068829971,291060.0,0.5081894590400505,135245.5599935672,"0,2"
Bad Hindelang,Landkreis Oberallgäu,"4,74701E+15","1,03634E+16",,0.0,very low,0,0,D,4851,108.67302106272312,291060.0,0.4052535472843788,142184.91999323716,"0,2"
Rettenberg,Landkreis Oberallgäu,"4,75491E+15","1,02956E+16",,0.0,very low,0,0,F,4851,108.24245242574611,332604.17,0.47115867833480807,144286.5699931372,"0,2"
Burgberg i.Allgäu,Landkreis Oberallgäu,"4,75459E+15","1,02823E+15",,0.0,very low,0,0,C,4851,99.95475510949157,291060.0,0.7234932978550807,211900.17998992122,"0,3"
Blaichach,Landkreis Oberallgäu,"4,74807E+15","1,01228E+16",,0.0,very low,0,0,E,4851,183.7993917237415,721304.18,0.42957039040047923,66883.00999681879,"0,2"
Blaichach,Landkreis Oberallgäu,"4,74944E+15","1,01905E+15",,0.0,very low,0,0,D,4851,106.26256475728056,310077.44,0.6620900960074813,209843.35999001906,"0,3"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75726E+15","1,02274E+16",,0.0,very low,0,0,A,4851,181.8339533429442,713594.24,0.49874852212808585,102358.77999513144,"0,2"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75784E+15","1,01346E+16",,0.0,very low,0,0,A,4851,250.0,1067006.41,0.4413504216591387,73057.97999652509,"0,2"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75346E+15","1,0206E+16",,0.0,very low,0,0,D,4851,113.64582154783659,291060.0,0.4074503966288227,114865.11999453658,"0,2"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75854E+15","1,02394E+16",,0.0,very low,0,0,H,4851,108.29689090669845,424981.58,0.5330976207250381,222386.12998942248,"0,25"
Oberstaufen,Landkreis Oberallgäu,"4,75E+16","1,00151E+15",,0.0,very low,0,0,H,4851,121.51820195162372,291060.0,0.5192525183674346,166549.80999207826,"0,25"
Oberstaufen,Landkreis Oberallgäu,"4,75732E+15","1,00375E+16",,0.0,very low,0,0,G,4851,140.60919233691303,551798.19,0.5842740817097706,222665.86998940917,"0,2"
Wiggensbach,Landkreis Oberallgäu,"4,77166E+15","1,02385E+16",,0.0,very low,0,0,E,4851,111.18942286334352,436365.99,0.4918654621305198,119818.229994301,"0,2"
Gaukönigshofen,Landkreis Würzburg,"4,96303E+16","1,00067E+14",,0.0,very low,0,0,A+,3022,124.92276903356861,305395.31,0.541291405740657,159904.90999239433,"0,25"
Leinach,Landkreis Würzburg,"4,98284E+15","9,82056E+15",,0.0,very low,0,0,D,3022,250.0,960200.61,0.4151069243992046,217657.1799896474,"0,2"
Roßtal,Landkreis Fürth,"4,93877E+15","1,09245E+16",,0.0,very low,0,0,E,4602,120.01535370541437,446826.74,0.40573521483507247,251265.4099880489,"0,25"
Roßtal,Landkreis Fürth,"4,94101E+15","1,08587E+16",,0.0,very low,0,0,A,4602,123.47446862548757,356032.5,0.703102262782514,256090.37998781938,"0,3"
Roßtal,Landkreis Fürth,"4,93744E+15","1,0869E+16",,0.0,very low,0,0,C,4602,119.53326504597354,444994.57,0.4387056470050184,210094.4299900071,"0,2"
Großhabersdorf,Landkreis Fürth,"4,94083E+15","1,08147E+16",,0.0,very low,0,0,G,4602,102.32295351492392,276120.0,0.529094524531101,125314.2099940396,"0,2"
Burgthann,Landkreis Nürnberger Land,"4,93284E+14","1,13817E+16",,0.0,very low,0,0,B,3585,108.31055836360858,215100.0,0.5304657290113917,99030.74999528973,"0,2"
Burgthann,Landkreis Nürnberger Land,"4,93324E+15","1,13134E+16",,0.0,very low,0,0,G,3585,169.4356219219399,491400.22,0.4492946561235004,106334.16999494235,"0,2"
Burgthann,Landkreis Nürnberger Land,"4,93569E+15","1,13083E+16",,0.0,very low,0,0,C,3585,111.06650873888553,215100.0,0.6691905451127085,134450.51999360503,"0,3"
Allersberg,Landkreis Roth,"4,92442E+15","1,12603E+16",,0.0,very low,0,0,H,3631,117.67742564275666,269972.3,0.5094083506387251,146534.22999303028,"0,25"
Allersberg,Landkreis Roth,"4,92533E+12","1,12604E+16",,0.0,very low,0,0,C,3631,233.62758111364008,686265.11,0.48336435468933114,228318.33998914034,"0,2"
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,"4,9291E+13","1,12652E+15",,0.0,very low,0,0,D,3013,169.60867938943153,413402.97,0.42970824672577973,192454.9599908461,"0,2"
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,"4,92994E+15","1,13075E+16",,0.0,very low,0,0,D,3013,101.2757022256113,246848.9,0.5169084474549208,138653.31999340514,"0,25"
Dasing,Landkreis Aichach-Friedberg,"4,83755E+15","1,10383E+16",,0.0,very low,0,0,G,4487,113.48845670920424,269220.0,0.41901035970738687,144990.8499931037,"0,25"
Wildpoldsried,Landkreis Oberallgäu,"4,77864E+15","1,03976E+16",,0.0,very low,0,0,H,4851,98.89116599409374,291060.0,0.409998450829989,141867.05999325227,"0,2"
Haldenwang,Landkreis Oberallgäu,"4,78055E+15","1,03421E+15",,0.0,very low,0,0,G,4851,101.06300035342795,291060.0,0.5920083428518415,155136.9099926211,"0,25"
Collenberg,Landkreis Miltenberg,"4,97871E+15","9,32577E+15",,0.0,very low,0,0,C,2785,105.33019146398556,237302.3,0.42044161174343,89723.52999573242,"0,2"
Babenhausen,Landkreis Unterallgäu,"4,81545E+15","1,0214E+16",,0.0,very low,0,0,C,3518,180.89449851941848,514828.29,0.41662325987210075,153626.34999269297,"0,2"
Erkheim,Landkreis Unterallgäu,"4,80529E+15","1,0321E+16",,0.0,very low,0,0,D,3518,121.19047774842163,211080.0,0.44702656380130873,89398.28999574788,"0,2"
Boos,Landkreis Unterallgäu,"4,80869E+14","1,02254E+16",,0.0,very low,0,0,C,3518,111.537364123258,211080.0,0.6809550612094335,144250.3599931389,"0,3"
Biessenhofen,Landkreis Ostallgäu,"4,78357E+15","1,06483E+15",,0.0,very low,0,0,A+,3907,117.35190147402557,234420.0,0.45607519702841504,92201.31999561457,"0,2"
Mauerstetten,Landkreis Ostallgäu,"4,78901E+15","1,06774E+16",,0.0,very low,0,0,G,3907,114.33505382646631,234420.0,0.7095905307099587,171838.08999182674,"0,3"
Stöttwang,Landkreis Ostallgäu,"4,78612E+16","1,06866E+15",,0.0,very low,0,0,A+,3907,103.95809297173085,328562.15,0.5614291302092289,135000.79999357884,"0,2"
Germaringen,Landkreis Ostallgäu,"4,79552E+13","1,06836E+15",,0.0,very low,0,0,H,3907,215.07334834900658,679790.91,0.42646406008859983,136933.52999348694,"0,2"
Pforzen,Landkreis Ostallgäu,"4,79404E+15","1,05998E+16",,0.0,very low,0,0,C,3907,113.84271385739395,234420.0,0.4198569841493014,115849.87999448975,"0,2"
Markt Rettenbach,Landkreis Unterallgäu,"4,79569E+16","1,03589E+16",,0.0,very low,0,0,E,3518,145.67730388488087,414584.96,0.5714194783457056,243791.48998840436,"0,25"
Ottobeuren,Landkreis Unterallgäu,"4,79444E+15","1,03407E+14",,0.0,very low,0,0,C,3518,114.47076921180025,211080.0,0.6824878163827763,135941.72999353413,"0,3"
Ottobeuren,Landkreis Unterallgäu,"4,79346E+16","1,02792E+16",,0.0,very low,0,0,F,3518,117.12123149311549,231623.86,0.45965218476659336,100438.49999522277,"0,2"
Wolfertschwenden,Landkreis Unterallgäu,"4,79114E+15","1,02481E+16",,0.0,very low,0,0,H,3518,101.54188695608269,211080.0,0.6099540332332112,141715.3099932595,"0,3"
Buxheim,Landkreis Unterallgäu,"4,80036E+15","1,01226E+16",,0.0,very low,0,0,F,3518,106.6826482330848,211080.0,0.53188469108975,122098.27999419255,"0,25"
Woringen,Landkreis Unterallgäu,"4,79258E+16","1,0197E+16",,0.0,very low,0,0,D,3518,108.10459827847598,211080.0,0.6123724588491255,132378.88999370357,"0,3"
Bad Grönenbach,Landkreis Unterallgäu,"4,78713E+15","1,02162E+16",,0.0,very low,0,0,B,3518,222.78676690006006,634044.96,0.42677683650475495,116159.61999447501,"0,2"
Würzburg,,"4,97783E+15","9,93596E+15",,0.0,very low,0,0,E,3022,120.85591854751635,295469.38,0.44053789791419895,141770.34999325688,"0,2"
Würzburg,,"4,97858E+14","9,93336E+14",,0.0,very low,0,0,H,3022,117.32750851118189,181320.0,0.728047425212316,131893.28999372668,"0,3"
Würzburg,,"4,97801E+15","9,93906E+15",,0.0,very low,0,0,C,3022,121.32605400544821,181320.0,0.6865641185603656,109195.98999480624,"0,3"
Würzburg,,"4,97899E+15","9,9441E+15",,0.0,very low,0,0,A+,3022,250.0,1460710.1,0.4073157223357091,98377.80999532079,"0,2"
Würzburg,,"4,97741E+15","9,93474E+15",,0.0,very low,0,0,A,3022,129.4346244360278,316421.56,0.42817442575350156,76911.61999634179,"0,2"
Mindelheim,Landkreis Unterallgäu,"4,80731E+15","1,05012E+16",,0.0,very low,0,0,F,3518,107.33271358781677,305480.86,0.4941403923939997,47915.77999772094,"0,2"
Mindelheim,Landkreis Unterallgäu,"4,80432E+14","1,05389E+16",,0.0,very low,0,0,A+,3518,117.234785234438,220503.94,0.6432301310061733,138872.71999339468,"0,3"
Mindelheim,Landkreis Unterallgäu,"4,80367E+16","1,04538E+16",,0.0,very low,0,0,E,3518,104.19978084606076,211080.0,0.6005018204036534,147257.74999299587,"0,3"
Mindelheim,Landkreis Unterallgäu,"4,80717E+16","1,05184E+16",,0.0,very low,0,0,D,3518,113.8718136094631,324075.51,0.4685337286190642,86764.28999587316,"0,2"
Würzburg,,"4,97998E+15","9,92688E+15",,0.0,very low,0,0,B,3022,102.59982162047166,181320.0,0.6068996982422412,122965.4799941513,"0,3"
Würzburg,,"4,97994E+15","9,927E+15",,0.0,very low,0,0,C,3022,113.76384298238172,213272.35,0.4118308594459653,88024.25999581323,"0,2"
Würzburg,,"4,97988E+15","9,93083E+14",,0.0,very low,0,0,C,3022,115.06818811699603,181320.0,0.5638127332929046,86130.28999590331,"0,2"
Memmingerberg,Landkreis Unterallgäu,"4,79908E+15","1,02198E+16",,0.0,very low,0,0,G,3518,106.79579959581143,247226.54,0.5176226420935691,107608.32999488174,"0,2"
Westerheim,Landkreis Unterallgäu,"4,79978E+15","1,0315E+16",,0.0,very low,0,0,A+,3518,250.0,980082.24,0.47328178722538494,501865.9999761294,"0,25"
Sontheim,Landkreis Unterallgäu,"4,79974E+16","1,03995E+16",,0.0,very low,0,0,E,3518,121.59621204074989,211080.0,0.6738917637796109,142440.16999322502,"0,3"
Grainau,Landkreis Garmisch-Partenkirchen,"4,74354E+15","1,10066E+16",,0.0,very low,0,0,A,7326,106.36058709991792,439560.0,0.4708485412551923,155362.83999261036,"0,2"
Schwangau,Landkreis Ostallgäu,"4,7536E+15","1,08396E+16",,0.0,very low,0,0,A,3907,101.77278489168458,234420.0,0.4664420393599821,84958.95999595904,"0,2"
Halblech,Landkreis Ostallgäu,"4,76142E+16","1,08054E+16",,0.0,very low,0,0,G,3907,207.80493471436,656789.67,0.5553649480293219,284259.9899864795,"0,2"
Roßhaupten,Landkreis Ostallgäu,"4,76843E+15","1,07178E+16",,0.0,very low,0,0,E,3907,103.90749919991296,234420.0,0.4469758382893618,94221.57999551848,"0,2"
Füssen,Landkreis Ostallgäu,"4,75526E+15","1,06943E+16",,0.0,very low,0,0,G,3907,113.14269717502368,234420.0,0.4204124442311213,74970.12999643415,"0,2"
Füssen,Landkreis Ostallgäu,"4,75769E+15","1,06328E+16",,0.0,very low,0,0,A,3907,105.43611640900907,234420.0,0.6686230037359456,147183.3599929994,"0,3"
Füssen,Landkreis Ostallgäu,"4,75719E+15","1,0621E+16",,0.0,very low,0,0,D,3907,98.90159530340271,234420.0,0.4881775170801262,93283.18999556311,"0,2"
Füssen,Landkreis Ostallgäu,"4,75681E+15","1,06047E+16",,0.0,very low,0,0,C,3907,116.26297524799618,258651.28,0.45335937168585466,134203.4199936168,"0,25"
Durach,Landkreis Oberallgäu,"4,77002E+16","1,03796E+16",,0.0,very low,0,0,A+,4851,107.77283829329453,291060.0,0.469851609709482,149461.41999289108,"0,25"
Durach,Landkreis Oberallgäu,"4,76978E+15","1,0413E+16",,0.0,very low,0,0,E,4851,148.5080296031361,582799.33,0.40592316849126114,128839.10999387193,"0,2"
Sulzberg,Landkreis Oberallgäu,"4,76752E+15","1,03566E+16",,0.0,very low,0,0,C,4851,104.24761675471363,291060.0,0.4222679250545964,141312.85999327863,"0,2"
Buchenberg,Landkreis Oberallgäu,"4,77119E+15","1,01714E+16",,0.0,very low,0,0,F,4851,250.0,1835727.01,0.458171958606876,159764.509992401,"0,2"
Waltenhofen,Landkreis Oberallgäu,"4,76258E+15","1,02211E+16",,0.0,very low,0,0,F,4851,107.70355101815588,422691.2,0.4089029597172949,110953.70999472264,"0,2"
Waltenhofen,Landkreis Oberallgäu,"4,7646E+15","1,0265E+16",,0.0,very low,0,0,F,4851,111.14376662948818,291060.0,0.4559590777551986,133299.85999365975,"0,2"
Weitnau,Landkreis Oberallgäu,"4,76727E+15","1,01634E+16",,0.0,very low,0,0,C,4851,106.8050881101177,291060.0,0.4758930165381461,149995.0099928657,"0,25"
Giebelstadt,Landkreis Würzburg,"4,96099E+15","9,96275E+15",,0.0,very low,0,0,A,3022,111.18436294135998,181320.0,0.503045215169811,80277.93999618168,"0,2"
Kirchheim,Landkreis Würzburg,"4,9645E+16","9,84633E+15",,0.0,very low,0,0,G,3022,122.40765718331456,207430.35,0.7220463965877261,148264.379992948,"0,3"
Neubrunn,Landkreis Würzburg,"4,97314E+15","9,68533E+14",,0.0,very low,0,0,C,3022,166.58017370832877,407254.61,0.4392255061914065,54492.689997408124,"0,2"
Helmstadt,Landkreis Würzburg,"4,97596E+15","9,7474E+15",,0.0,very low,0,0,E,3022,114.58484768837667,181320.0,0.47895806171325694,93893.74999553406,"0,25"
Altertheim,Landkreis Würzburg,"4,97423E+15","9,75784E+15",,0.0,very low,0,0,D,3022,250.0,806527.43,0.4556186087411478,152438.54999274944,"0,2"
Eisingen,Landkreis Würzburg,"4,97587E+14","9,82668E+15",,0.0,very low,0,0,D,3022,132.95758002424935,325031.56,0.561558201670225,189382.90999099225,"0,25"
Höchberg,Landkreis Würzburg,"4,9778E+15","9,86672E+15",,0.0,very low,0,0,B,3022,229.5360081322319,561167.68,0.5944964986219627,237565.6699887005,"0,2"
Höchberg,Landkreis Würzburg,"4,97834E+15","9,90102E+14",,0.0,very low,0,0,D,3022,124.6755440800092,304809.25,0.5705611188344029,124746.90999406658,"0,2"
Waldbüttelbrunn,Landkreis Würzburg,"4,97889E+15","9,8162E+15",,0.0,very low,0,0,F,3022,250.0,1444905.08,0.4183091226745873,186832.41999111357,"0,2"
Hettstadt,Landkreis Würzburg,"4,98066E+16","9,84397E+14",,0.0,very low,0,0,D,3022,170.3256317547538,416410.1,0.6934560303790526,261725.70998755135,"0,3"
Zell am Main,Landkreis Würzburg,"4,9793E+15","9,88002E+15",,0.0,very low,0,0,A,3022,250.0,658455.62,0.4203871959514747,196684.60999064494,"0,2"
Margetshöchheim,Landkreis Würzburg,"4,98354E+15","9,85952E+14",,0.0,very low,0,0,E,3022,117.31972525274651,181320.0,0.7347369969967749,130286.72999380308,"0,3"
Güntersleben,Landkreis Würzburg,"4,9891E+15","9,89775E+15",,0.0,very low,0,0,A+,3022,112.30506664776036,181320.0,0.6021511749962779,126077.87999400328,"0,3"
Veitshöchheim,Landkreis Würzburg,"4,9843E+16","9,8955E+15",,0.0,very low,0,0,D,3022,149.27442695917026,364947.84,0.4830385064550931,162649.1699922638,"0,2"
Veitshöchheim,Landkreis Würzburg,"4,98519E+15","9,90034E+14",,0.0,very low,0,0,H,3022,107.26184807850721,181320.0,0.6333233148888473,124906.109994059,"0,3"
Veitshöchheim,Landkreis Würzburg,"4,98534E+15","9,87319E+15",,0.0,very low,0,0,E,3022,129.33573445460402,316185.46,0.5288847405321103,146275.7899930426,"0,2"
Eibelstadt,Landkreis Würzburg,"4,97237E+15","1,00165E+16",,0.0,very low,0,0,F,3022,250.0,672884.79,0.4971994920000084,260577.25998760597,"0,2"
Theilheim,Landkreis Würzburg,"4,97556E+15","1,00556E+16",,0.0,very low,0,0,E,3022,159.32412132136014,389509.9,0.4720887510897872,53719.88999744488,"0,2"
Randersacker,Landkreis Würzburg,"4,97373E+14","1,00154E+15",,0.0,very low,0,0,F,3022,110.334855416829,182282.28,0.4328505226640806,96844.12999539374,"0,25"
Gerbrunn,Landkreis Würzburg,"4,97827E+14","1,00067E+14",,0.0,very low,0,0,A,3022,169.86826559066887,415284.22,0.4632507375874341,137558.0499934572,"0,2"
Gerbrunn,Landkreis Würzburg,"4,97866E+16","1,00025E+16",,0.0,very low,0,0,B,3022,243.91213918171144,596291.75,0.40944518379134764,221211.20998947838,"0,2"
Rottendorf,Landkreis Würzburg,"4,97948E+15","1,00244E+16",,0.0,very low,0,0,H,3022,114.84835217602274,280780.26,0.5484845766524284,117752.01999439928,"0,2"
Kürnach,Landkreis Würzburg,"4,98447E+16","1,00489E+16",,0.0,very low,0,0,C,3022,168.29838713556666,411450.83,0.41218617006102576,202830.9299903526,"0,2"
Estenfeld,Landkreis Würzburg,"4,9819E+15","1,00155E+16",,0.0,very low,0,0,G,3022,110.28705178285169,269631.29,0.545752836339913,135191.0199935698,"0,25"
Unterpleichfeld,Landkreis Würzburg,"4,98775E+15","1,00239E+15",,0.0,very low,0,0,E,3022,173.45302741728028,424034.12,0.43849997608009483,159353.29999242057,"0,2"
Hausen b. Würzburg,Landkreis Würzburg,"4,9904E+14","1,00068E+14",,0.0,very low,0,0,C,3022,111.39837578704184,181320.0,0.6340997189753521,119428.60999431953,"0,3"
Weisendorf,Landkreis Erlangen-Höchstadt,"4,96176E+15","1,08417E+16",,0.0,very low,0,0,H,4319,105.9517990459361,259140.0,0.5303856697966676,151203.4299928082,"0,25"
Weisendorf,Landkreis Erlangen-Höchstadt,"4,95947E+15","1,0819E+15",,0.0,very low,0,0,E,4319,250.0,893758.1,0.4821095005795085,210431.80998999107,"0,2"
Puschendorf,Landkreis Fürth,"4,9526E+15","1,08342E+16",,0.0,very low,0,0,C,4602,99.8047137519328,371565.02,0.40390565876206597,97854.0399953457,"0,2"
Henfenfeld,Landkreis Nürnberger Land,"4,94939E+15","1,13901E+16",,0.0,very low,0,0,E,3585,104.18059542993433,302153.73,0.4763848001780709,33882.389998388426,"0,2"
Hersbruck,Landkreis Nürnberger Land,"4,95187E+14","1,14019E+16",,0.0,very low,0,0,A,3585,109.78123365224931,215100.0,0.5705829925897659,109594.0299947873,"0,25"
Hersbruck,Landkreis Nürnberger Land,"4,95244E+15","1,14474E+16",,0.0,very low,0,0,D,3585,108.36249980109942,215100.0,0.6416402217416955,149850.25999287257,"0,3"
Hersbruck,Landkreis Nürnberger Land,"4,94988E+15","1,14424E+16",,0.0,very low,0,0,D,3585,99.0913328964092,215100.0,0.4710080882602923,59908.61999715053,"0,2"
Kirchensittenbach,Landkreis Nürnberger Land,"4,95979E+15","1,14369E+15",,0.0,very low,0,0,H,3585,101.3498697116791,293932.22,0.40229689746715636,59941.76999714894,"0,2"
Simmelsdorf,Landkreis Nürnberger Land,"4,9632E+15","1,13196E+15",,0.0,very low,0,0,H,3585,115.37748971623188,258220.52,0.46491471669025014,134898.10999358373,"0,25"
Schnaittach,Landkreis Nürnberger Land,"4,95789E+15","1,13887E+16",,0.0,very low,0,0,G,3585,141.96892958148976,411734.13,0.4412652486258686,62564.69999702419,"0,2"
Schnaittach,Landkreis Nürnberger Land,"4,96136E+15","1,14188E+16",,0.0,very low,0,0,D,3585,250.0,854008.13,0.4606783862891335,153557.03999269626,"0,2"
Eckental,Landkreis Erlangen-Höchstadt,"4,9564E+15","1,11917E+16",,0.0,very low,0,0,A,4319,112.27128569619732,275610.64,0.47596326139501305,145313.58999308833,"0,25"
Eckental,Landkreis Erlangen-Höchstadt,"4,95781E+16","1,12717E+16",,0.0,very low,0,0,F,4319,250.0,1429266.94,0.4043393231274675,172046.4599918168,"0,2"
Eckental,Landkreis Erlangen-Höchstadt,"4,95827E+15","1,11967E+15",,0.0,very low,0,0,E,4319,112.58624385095418,393366.48,0.41407402998398074,77698.96999630435,"0,2"
Eckental,Landkreis Erlangen-Höchstadt,"4,95836E+15","1,12436E+16",,0.0,very low,0,0,B,4319,108.46685401364432,259140.0,0.5737611797000407,110365.84999475059,"0,2"
Aurachtal,Landkreis Erlangen-Höchstadt,"4,95767E+15","1,08255E+16",,0.0,very low,0,0,A,4319,112.47783925776645,259140.0,0.6453296749762769,178064.1899915306,"0,3"
Großenseebach,Landkreis Erlangen-Höchstadt,"4,96171E+15","1,08798E+16",,0.0,very low,0,0,C,4319,99.76763000889889,348572.28,0.7319449862617249,252930.55998796967,"0,3"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,96045E+15","1,08463E+16",,0.0,very low,0,0,D,4319,117.27618122911846,259140.0,0.5541539355095463,116009.46999448216,"0,2"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,9569E+15","1,08865E+16",,0.0,very low,0,0,H,4319,120.28427633489083,339131.53,0.46002386119739264,83243.31999604065,"0,2"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,95519E+15","1,08889E+16",,0.0,very low,0,0,E,4319,114.07733800924835,297989.74,0.6766785534253843,196533.26999065213,"0,3"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,9569E+15","1,08557E+16",,0.0,very low,0,0,D,4319,162.5627682129884,567983.64,0.4672756760703739,98725.15999530426,"0,2"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,95716E+15","1,08965E+15",,0.0,very low,0,0,A,4319,138.76736643289544,484872.44,0.46048485870248335,52590.59999749859,"0,2"
Herzogenaurach,Landkreis Erlangen-Höchstadt,"4,95512E+15","1,08463E+16",,0.0,very low,0,0,D,4319,99.60693378908528,348005.7,0.681122758114244,240028.18998858336,"0,3"
Heßdorf,Landkreis Erlangen-Höchstadt,"4,96562E+14","1,08794E+16",,0.0,very low,0,0,D,4319,102.37243631559075,259140.0,0.45210246743574317,132722.56999368724,"0,25"
Röttenbach,Landkreis Erlangen-Höchstadt,"4,96724E+15","1,09267E+15",,0.0,very low,0,0,F,4319,250.0,1687105.06,0.4570058048570572,204738.75999026187,"0,2"
Hemhofen,Landkreis Erlangen-Höchstadt,"4,96848E+15","1,09379E+14",,0.0,very low,0,0,G,4319,115.35516333081954,403041.61,0.4006632792766552,213994.63998982162,"0,25"
Adelsdorf,Landkreis Erlangen-Höchstadt,"4,97086E+16","1,08854E+16",,0.0,very low,0,0,H,4319,104.84313822696095,259140.0,0.4372690575554525,52539.79999750102,"0,2"
Adelsdorf,Landkreis Erlangen-Höchstadt,"4,96899E+15","1,09091E+16",,0.0,very low,0,0,H,4319,250.0,1255007.06,0.47779223693627715,153626.77999269293,"0,2"
