ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue Risikogewicht,Neue RWA,RWA Änderung
Oberstdorf,Landkreis Oberallgäu,"4,72992E+15","1,02312E+16",,"0,0",very low,"0,04",F,4851,"66,23","321259,89","0,3841","123388,16","0,2","12850,395600000002","0,0","0,0","308409,4944","0,4000789931582599","0,2","24677,632","0,0"
Oberstdorf,Landkreis Oberallgäu,"4,74317E+16","1,02857E+16",,"0,0",very low,"0,04",D,4851,60,"291060,0","0,3476","101170,22","0,2","11642,4","0,0","0,0","279417,6","0,3620753309741405","0,2","20234,044","0,0"
Oberstdorf,Landkreis Oberallgäu,"4,73947E+15","1,03036E+16",,"0,0",very low,"0,04",C,4851,60,"291060,0","0,2265","65937,78","0,2","11642,4","0,0","0,0","279417,6","0,23598291589363019","0,2","13187,556","0,0"
Pfaffenhausen,Landkreis Unterallgäu,"4,81169E+15","1,04402E+16",,"0,0",very low,"0,04",F,3518,"90,68","319025,36","0,6833","217996,02","0,3","12761,0144","0,0","0,0","306264,3456","0,7117903965377548","0,3","65398,806","0,0"
Breitenbrunn,Landkreis Unterallgäu,"4,8163E+15","1,03665E+16",,"0,0",very low,"0,04",E,3518,"161,7","568859,37","0,5076","288764,58","0,25","22754,3748","0,0","0,0","546104,9952","0,5287711750269667","0,25","72191,145","0,0"
Kirchheim in Schwaben,Landkreis Unterallgäu,"4,81713E+15","1,04656E+16",,"0,0",very low,"0,04",F,3518,"92,99","327123,88","0,5279","172700,64","0,25","13084,9552","0,0","0,0","314038,9248","0,549933866032648","0,25","43175,16","0,0"
Dietmannsried,Landkreis Oberallgäu,"4,77993E+14","1,03034E+16",,"0,0",very low,"0,04",E,4851,"70,15","340297,55","0,4466","151978,42","0,2","13611,902","0,0","0,0","326685,648","0,46521302949923293","0,2","30395,684000000005","0,0"
Dietmannsried,Landkreis Oberallgäu,"4,78294E+15","1,03005E+15",,"0,0",very low,"0,04",D,4851,"88,96","431555,46","0,3005","129674,71","0,2","17262,2184","0,0","0,0","414293,2416","0,31300223363334734","0,2","25934,942000000003","0,0"
Legau,Landkreis Unterallgäu,"4,78646E+15","1,01833E+16",,"0,0",very low,"0,04",B,3518,60,"211080,0","0,7034","148481,97","0,3","8443,2","0,0","0,0","202636,8","0,7327492834470344","0,3","44544,591","0,0"
Altusried,Landkreis Oberallgäu,"4,77928E+16","1,02286E+16",,"0,0",very low,"0,04",F,4851,"111,11","539002,09","0,4278","230561,37","0,2","21560,083599999998","0,0","0,0","517442,00639999995","0,44557915118659375","0,2","46112,274000000005","0,0"
Altusried,Landkreis Oberallgäu,"4,77946E+15","1,01903E+16",,"0,0",very low,"0,04",F,4851,"421,02","2042390,02","0,0907","185220,22","0,2","81695,6008","0,0","0,0","1960694,4192000001","0,09446664313737033","0,2","37044,044","0,0"
Altusried,Landkreis Oberallgäu,"4,77883E+15","1,00994E+16",,"0,0",very low,"0,04",H,4851,60,"291060,0","0,6356","184997,49","0,3","11642,4","0,0","0,0","279417,6","0,6620824529306673","0,3","55499,246999999996","0,0"
Oy-Mittelberg,Landkreis Oberallgäu,"4,76499E+15","1,05019E+16",,"0,0",very low,"0,04",A,4851,60,"291060,0","0,5435","158190,43","0,25","11642,4","0,0","0,0","279417,6","0,5661433996999473","0,25","39547,6075","0,0"
Nesselwang,Landkreis Ostallgäu,"4,76133E+16","1,04965E+16",,"0,0",very low,"0,04",B,3907,60,"234420,0","0,6047","141757,32","0,3","9376,800000000001","0,0","0,0","225043,2","0,6299115903079942","0,3","42527,196","0,0"
Wertach,Landkreis Oberallgäu,"4,75853E+15","1,0391E+16",,"0,0",very low,"0,04",B,4851,60,"291060,0","0,4647","135245,56","0,2","11642,4","0,0","0,0","279417,6","0,48402663253853734","0,2","27049,112","0,0"
Bad Hindelang,Landkreis Oberallgäu,"4,74701E+15","1,03634E+16",,"0,0",very low,"0,04",D,4851,60,"291060,0","0,4885","142184,92","0,2","11642,4","0,0","0,0","279417,6","0,5088617180879087","0,25","35546,23","0,25"
Rettenberg,Landkreis Oberallgäu,"4,75491E+15","1,02956E+16",,"0,0",very low,"0,04",F,4851,"68,56","332604,17","0,4338","144286,57","0,2","13304,166799999999","0,0","0,0","319300,0032","0,4518840230315413","0,2","28857,314000000002","0,0"
Burgberg i.Allgäu,Landkreis Oberallgäu,"4,75459E+15","1,02823E+15",,"0,0",very low,"0,04",C,4851,60,"291060,0","0,728","211900,18","0,3","11642,4","0,0","0,0","279417,6","0,7583637537506586","0,3","63570,054","0,0"
Blaichach,Landkreis Oberallgäu,"4,74807E+15","1,01228E+16",,"0,0",very low,"0,04",E,4851,"148,69","721304,18","0,0927","66883,01","0,2","28852,167200000004","0,0","0,0","692452,0128","0,0965886570674432","0,2","13376,601999999999","0,0"
Blaichach,Landkreis Oberallgäu,"4,74944E+15","1,01905E+15",,"0,0",very low,"0,04",D,4851,"63,92","310077,44","0,6767","209843,36","0,3","12403,097600000001","0,0","0,0","297674,3424","0,7049427179653357","0,3","62953,007999999994","0,0"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75726E+15","1,02274E+16",,"0,0",very low,"0,04",A,4851,"147,1","713594,24","0,1434","102358,78","0,2","28543,7696","0,0","0,0","685050,4704","0,14941786689122752","0,2","20471,756","0,0"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75784E+15","1,01346E+16",,"0,0",very low,"0,04",A,4851,"219,96","1067006,41","0,0685","73057,98","0,2","42680,2564","0,0","0,0","1024326,1536","0,07132296656024775","0,2","14611,596","0,0"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75346E+15","1,0206E+16",,"0,0",very low,"0,04",D,4851,60,"291060,0","0,3946","114865,12","0,2","11642,4","0,0","0,0","279417,6","0,41108763370668133","0,2","22973,024","0,0"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75854E+15","1,02394E+16",,"0,0",very low,"0,04",H,4851,"87,61","424981,58","0,5233","222386,13","0,25","16999,2632","0,0","0,0","407982,31680000003","0,545087668858495","0,25","55596,5325","0,0"
Oberstaufen,Landkreis Oberallgäu,"4,75E+16","1,00151E+15",,"0,0",very low,"0,04",H,4851,60,"291060,0","0,5722","166549,81","0,25","11642,4","0,0","0,0","279417,6","0,5960605559563893","0,25","41637,4525","0,0"
Oberstaufen,Landkreis Oberallgäu,"4,75732E+15","1,00375E+16",,"0,0",very low,"0,04",G,4851,"113,75","551798,19","0,4035","222665,87","0,2","22071,9276","0,0","0,0","529726,2623999999","0,42034138347451516","0,2","44533,174","0,0"
Wiggensbach,Landkreis Oberallgäu,"4,77166E+15","1,02385E+16",,"0,0",very low,"0,04",E,4851,"89,95","436365,99","0,2746","119818,23","0,2","17454,6396","0,0","0,0","418911,3504","0,28602287783701935","0,2","23963,646","0,0"
Gaukönigshofen,Landkreis Würzburg,"4,96303E+16","1,00067E+14",,"0,0",very low,"0,04",A+,3022,"101,06","305395,31","0,5236","159904,91","0,25","12215,8124","0,0","0,0","293179,4976","0,5454164131837301","0,25","39976,2275","0,0"
Leinach,Landkreis Würzburg,"4,98284E+15","9,82056E+15",,"0,0",very low,"0,04",D,3022,"317,74","960200,61","0,2267","217657,18","0,2","38408,0244","0,0","0,0","921792,5856","0,23612381288392084","0,2","43531,436","0,0"
Roßtal,Landkreis Fürth,"4,93877E+15","1,09245E+16",,"0,0",very low,"0,04",E,4602,"97,09","446826,74","0,5623","251265,41","0,25","17873,0696","0,0","0,0","428953,6704","0,5857635155929418","0,25","62816,3525","0,0"
Roßtal,Landkreis Fürth,"4,94101E+15","1,08587E+16",,"0,0",very low,"0,04",A,4602,"77,36","356032,5","0,7193","256090,38","0,3","14241,300000000001","0,0","0,0","341791,2","0,7492597234803002","0,3","76827,114","0,0"
Roßtal,Landkreis Fürth,"4,93744E+15","1,0869E+16",,"0,0",very low,"0,04",C,4602,"96,7","444994,57","0,4721","210094,43","0,2","17799,7828","0,0","0,0","427194,7872","0,49180007878148563","0,2","42018,886","0,0"
Großhabersdorf,Landkreis Fürth,"4,94083E+15","1,08147E+16",,"0,0",very low,"0,04",G,4602,60,"276120,0","0,4538","125314,21","0,2","11044,800000000001","0,0","0,0","265075,2","0,4727496574556956","0,2","25062,842000000004","0,0"
Burgthann,Landkreis Nürnberger Land,"4,93284E+14","1,13817E+16",,"0,0",very low,"0,04",B,3585,60,"215100,0","0,4604","99030,75","0,2","8604,0","0,0","0,0","206496,0","0,4795770862389586","0,2","19806,15","0,0"
Burgthann,Landkreis Nürnberger Land,"4,93324E+15","1,13134E+16",,"0,0",very low,"0,04",G,3585,"137,07","491400,22","0,2164","106334,17","0,2","19656,0088","0,0","0,0","471744,21119999996","0,22540641193987798","0,2","21266,834000000003","0,0"
Burgthann,Landkreis Nürnberger Land,"4,93569E+15","1,13083E+16",,"0,0",very low,"0,04",C,3585,60,"215100,0","0,6251","134450,52","0,3","8604,0","0,0","0,0","206496,0","0,6511047187354718","0,3","40335,155999999995","0,0"
Allersberg,Landkreis Roth,"4,92442E+15","1,12603E+16",,"0,0",very low,"0,04",H,3631,"74,35","269972,3","0,5428","146534,23","0,25","10798,892","0,0","0,0","259173,408","0,5653906823650674","0,25","36633,5575","0,0"
Allersberg,Landkreis Roth,"4,92533E+12","1,12604E+16",,"0,0",very low,"0,04",C,3631,189,"686265,11","0,3327","228318,34","0,2","27450,6044","0,0","0,0","658814,5056","0,3465593699884679","0,2","45663,668000000005","0,0"
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,"4,9291E+13","1,12652E+15",,"0,0",very low,"0,04",D,3013,"137,21","413402,97","0,4655","192454,96","0,2","16536,1188","0,0","0,0","396866,8512","0,48493584036579773","0,2","38490,992","0,0"
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,"4,92994E+15","1,13075E+16",,"0,0",very low,"0,04",D,3013,"81,93","246848,9","0,5617","138653,32","0,25","9873,956","0,0","0,0","236974,944","0,5850969628248969","0,25","34663,33","0,0"
Dasing,Landkreis Aichach-Friedberg,"4,83755E+15","1,10383E+16",,"0,0",very low,"0,04",G,4487,60,"269220,0","0,5386","144990,85","0,25","10768,800000000001","0,0","0,0","258451,2","0,5609989429339078","0,25","36247,7125","0,0"
Wildpoldsried,Landkreis Oberallgäu,"4,77864E+15","1,03976E+16",,"0,0",very low,"0,04",H,4851,60,"291060,0","0,4874","141867,06","0,2","11642,4","0,0","0,0","279417,6","0,5077241376348519","0,25","35466,765","0,25"
Haldenwang,Landkreis Oberallgäu,"4,78055E+15","1,03421E+15",,"0,0",very low,"0,04",G,4851,60,"291060,0","0,533","155136,91","0,25","11642,4","0,0","0,0","279417,6","0,5552152405575025","0,25","38784,2275","0,0"
Collenberg,Landkreis Miltenberg,"4,97871E+15","9,32577E+15",,"0,0",very low,"0,04",C,2785,"85,21","237302,3","0,3781","89723,53","0,2","9492,092","0,0","0,0","227810,20799999998","0,39385210516993163","0,2","17944,706000000002","0,0"
Babenhausen,Landkreis Unterallgäu,"4,81545E+15","1,0214E+16",,"0,0",very low,"0,04",C,3518,"146,34","514828,29","0,2984","153626,35","0,2","20593,1316","0,0","0,0","494235,15839999996","0,3108365469128876","0,2","30725,270000000004","0,0"
Erkheim,Landkreis Unterallgäu,"4,80529E+15","1,0321E+16",,"0,0",very low,"0,04",D,3518,60,"211080,0","0,4235","89398,29","0,2","8443,2","0,0","0,0","202636,8","0,44117499881561495","0,2","17879,658","0,0"
Boos,Landkreis Unterallgäu,"4,80869E+14","1,02254E+16",,"0,0",very low,"0,04",C,3518,60,"211080,0","0,6834","144250,36","0,3","8443,2","0,0","0,0","202636,8","0,7118665513865201","0,3","43275,10799999999","0,0"
Biessenhofen,Landkreis Ostallgäu,"4,78357E+15","1,06483E+15",,"0,0",very low,"0,04",A+,3907,60,"234420,0","0,3933","92201,32","0,2","9376,800000000001","0,0","0,0","225043,2","0,40970498108807557","0,2","18440,264000000003","0,0"
Mauerstetten,Landkreis Ostallgäu,"4,78901E+15","1,06774E+16",,"0,0",very low,"0,04",G,3907,60,"234420,0","0,733","171838,09","0,3","9376,800000000001","0,0","0,0","225043,2","0,7635782374228592","0,3","51551,426999999996","0,0"
Stöttwang,Landkreis Ostallgäu,"4,78612E+16","1,06866E+15",,"0,0",very low,"0,04",A+,3907,"84,1","328562,15","0,4109","135000,8","0,2","13142,486","0,0","0,0","315419,66400000005","0,4280037531204775","0,2","27000,16","0,0"
Germaringen,Landkreis Ostallgäu,"4,79552E+13","1,06836E+15",,"0,0",very low,"0,04",H,3907,"173,99","679790,91","0,2014","136933,53","0,2","27191,636400000003","0,0","0,0","652599,2736000001","0,2098278921528974","0,2","27386,706000000002","0,0"
Pforzen,Landkreis Ostallgäu,"4,79404E+15","1,05998E+16",,"0,0",very low,"0,04",C,3907,60,"234420,0","0,4942","115849,88","0,2","9376,800000000001","0,0","0,0","225043,2","0,5147895159684897","0,25","28962,47","0,25"
Markt Rettenbach,Landkreis Unterallgäu,"4,79569E+16","1,03589E+16",,"0,0",very low,"0,04",E,3518,"117,85","414584,96","0,588","243791,49","0,25","16583,398400000002","0,0","0,0","398001,5616","0,6125390287915895","0,3","73137,447","0,19999999999999996"
Ottobeuren,Landkreis Unterallgäu,"4,79444E+15","1,03407E+14",,"0,0",very low,"0,04",C,3518,60,"211080,0","0,644","135941,73","0,3","8443,2","0,0","0,0","202636,8","0,6708639792969491","0,3","40782,519","0,0"
Ottobeuren,Landkreis Unterallgäu,"4,79346E+16","1,02792E+16",,"0,0",very low,"0,04",F,3518,"65,84","231623,86","0,4336","100438,5","0,2","9264,9544","0,0","0,0","222358,9056","0,4516954233471457","0,2","20087,7","0,0"
Wolfertschwenden,Landkreis Unterallgäu,"4,79114E+15","1,02481E+16",,"0,0",very low,"0,04",H,3518,60,"211080,0","0,6714","141715,31","0,3","8443,2","0,0","0,0","202636,8","0,6993562373665593","0,3","42514,593","0,0"
Buxheim,Landkreis Unterallgäu,"4,80036E+15","1,01226E+16",,"0,0",very low,"0,04",F,3518,60,"211080,0","0,5784","122098,28","0,25","8443,2","0,0","0,0","202636,8","0,6025474148821932","0,3","36629,484","0,19999999999999996"
Woringen,Landkreis Unterallgäu,"4,79258E+16","1,0197E+16",,"0,0",very low,"0,04",D,3518,60,"211080,0","0,6272","132378,89","0,3","8443,2","0,0","0,0","202636,8","0,6532815855757692","0,3","39713,667","0,0"
Bad Grönenbach,Landkreis Unterallgäu,"4,78713E+15","1,02162E+16",,"0,0",very low,"0,04",B,3518,"180,23","634044,96","0,1832","116159,62","0,2","25361,7984","0,0","0,0","608683,1616","0,1908375774592809","0,2","23231,924","0,0"
Würzburg,,"4,97783E+15","9,93596E+15",,"0,0",very low,"0,04",E,3022,"97,77","295469,38","0,4798","141770,35","0,2","11818,7752","0,0","0,0","283650,60480000003","0,4998062672912728","0,2","28354,070000000003","0,0"
Würzburg,,"4,97858E+14","9,93336E+14",,"0,0",very low,"0,04",H,3022,60,"181320,0","0,7274","131893,29","0,3","7252,8","0,0","0,0","174067,2","0,7577147791197882","0,3","39567,987","0,0"
Würzburg,,"4,97801E+15","9,93906E+15",,"0,0",very low,"0,04",C,3022,60,"181320,0","0,6022","109195,99","0,3","7252,8","0,0","0,0","174067,2","0,627320885267299","0,3","32758,797","0,0"
Würzburg,,"4,97899E+15","9,9441E+15",,"0,0",very low,"0,04",A+,3022,"483,36","1460710,1","0,0673","98377,81","0,2","58428,404","0,0","0,0","1402281,696","0,07015552601208595","0,2","19675,562","0,0"
Würzburg,,"4,97741E+15","9,93474E+15",,"0,0",very low,"0,04",A,3022,"104,71","316421,56","0,2431","76911,62","0,2","12656,8624","0,0","0,0","303764,6976","0,25319472804992593","0,2","15382,324","0,0"
Mindelheim,Landkreis Unterallgäu,"4,80731E+15","1,05012E+16",,"0,0",very low,"0,04",F,3518,"86,83","305480,86","0,1569","47915,78","0,2","12219,2344","0,0","0,0","293261,62559999997","0,16338919182476225","0,2","9583,156","0,0"
Mindelheim,Landkreis Unterallgäu,"4,80432E+14","1,05389E+16",,"0,0",very low,"0,04",A+,3518,"62,68","220503,94","0,6298","138872,72","0,3","8820,1576","0,0","0,0","211683,7824","0,6560385421382191","0,3","41661,816","0,0"
Mindelheim,Landkreis Unterallgäu,"4,80367E+16","1,04538E+16",,"0,0",very low,"0,04",E,3518,60,"211080,0","0,6976","147257,75","0,3","8443,2","0,0","0,0","202636,8","0,72670783391763","0,3","44177,325","0,0"
Mindelheim,Landkreis Unterallgäu,"4,80717E+16","1,05184E+16",,"0,0",very low,"0,04",D,3518,"92,12","324075,51","0,2677","86764,29","0,2","12963,020400000001","0,0","0,0","311112,48960000003","0,2788839821620584","0,2","17352,858","0,0"
Würzburg,,"4,97998E+15","9,92688E+15",,"0,0",very low,"0,04",B,3022,60,"181320,0","0,6782","122965,48","0,3","7252,8","0,0","0,0","174067,2","0,7064253345834252","0,3","36889,644","0,0"
Würzburg,,"4,97994E+15","9,927E+15",,"0,0",very low,"0,04",C,3022,"70,57","213272,35","0,4127","88024,26","0,2","8530,894","0,0","0,0","204741,456","0,429928856225385","0,2","17604,852","0,0"
Würzburg,,"4,97988E+15","9,93083E+14",,"0,0",very low,"0,04",C,3022,60,"181320,0","0,475","86130,29","0,2","7252,8","0,0","0,0","174067,2","0,494810567413045","0,2","17226,058","0,0"
Memmingerberg,Landkreis Unterallgäu,"4,79908E+15","1,02198E+16",,"0,0",very low,"0,04",G,3518,"70,27","247226,54","0,4353","107608,33","0,2","9889,0616","0,0","0,0","237337,47840000002","0,4533979661595663","0,2","21521,666","0,0"
Westerheim,Landkreis Unterallgäu,"4,79978E+15","1,0315E+16",,"0,0",very low,"0,04",A+,3518,"278,59","980082,24","0,5121","501866,0","0,25","39203,289600000004","0,0","0,0","940878,9504","0,5334012412400548","0,25","125466,5","0,0"
Sontheim,Landkreis Unterallgäu,"4,79974E+16","1,03995E+16",,"0,0",very low,"0,04",E,3518,60,"211080,0","0,6748","142440,17","0,3","8443,2","0,0","0,0","202636,8","0,7029333763659908","0,3","42732,051","0,0"
Grainau,Landkreis Garmisch-Partenkirchen,"4,74354E+15","1,10066E+16",,"0,0",very low,"0,04",A,7326,60,"439560,0","0,3535","155362,84","0,2","17582,4","0,0","0,0","421977,6","0,3681779317195984","0,2","31072,568","0,0"
Schwangau,Landkreis Ostallgäu,"4,7536E+15","1,08396E+16",,"0,0",very low,"0,04",A,3907,60,"234420,0","0,3624","84958,96","0,2","9376,800000000001","0,0","0,0","225043,2","0,37752289338224837","0,2","16991,792","0,0"
Halblech,Landkreis Ostallgäu,"4,76142E+16","1,08054E+16",,"0,0",very low,"0,04",G,3907,"168,11","656789,67","0,4328","284259,99","0,2","26271,5868","0,0","0,0","630518,0832","0,45083558675641167","0,2","56851,998","0,0"
Roßhaupten,Landkreis Ostallgäu,"4,76843E+15","1,07178E+16",,"0,0",very low,"0,04",E,3907,60,"234420,0","0,4019","94221,58","0,2","9376,800000000001","0,0","0,0","225043,2","0,4186821907971447","0,2","18844,316000000003","0,0"
Füssen,Landkreis Ostallgäu,"4,75526E+15","1,06943E+16",,"0,0",very low,"0,04",G,3907,60,"234420,0","0,3198","74970,13","0,2","9376,800000000001","0,0","0,0","225043,2","0,33313661554759266","0,2","14994,026000000002","0,0"
Füssen,Landkreis Ostallgäu,"4,75769E+15","1,06328E+16",,"0,0",very low,"0,04",A,3907,60,"234420,0","0,6279","147183,36","0,3","9376,800000000001","0,0","0,0","225043,2","0,6540226943093592","0,3","44155,007999999994","0,0"
Füssen,Landkreis Ostallgäu,"4,75719E+15","1,0621E+16",,"0,0",very low,"0,04",D,3907,60,"234420,0","0,3979","93283,19","0,2","9376,800000000001","0,0","0,0","225043,2","0,41451236918067286","0,2","18656,638000000003","0,0"
Füssen,Landkreis Ostallgäu,"4,75681E+15","1,06047E+16",,"0,0",very low,"0,04",C,3907,"66,2","258651,28","0,5189","134203,42","0,25","10346,0512","0,0","0,0","248305,2288","0,5404776236431796","0,25","33550,855","0,0"
Durach,Landkreis Oberallgäu,"4,77002E+16","1,03796E+16",,"0,0",very low,"0,04",A+,4851,60,"291060,0","0,5135","149461,42","0,25","11642,4","0,0","0,0","279417,6","0,5349033847545753","0,25","37365,355","0,0"
Durach,Landkreis Oberallgäu,"4,76978E+15","1,0413E+16",,"0,0",very low,"0,04",E,4851,"120,14","582799,33","0,2211","128839,11","0,2","23311,9732","0,0","0,0","559487,3568","0,2302806460844765","0,2","25767,822","0,0"
Sulzberg,Landkreis Oberallgäu,"4,76752E+15","1,03566E+16",,"0,0",very low,"0,04",C,4851,60,"291060,0","0,4855","141312,86","0,2","11642,4","0,0","0,0","279417,6","0,5057407264252503","0,25","35328,215","0,24999999999999978"
Buchenberg,Landkreis Oberallgäu,"4,77119E+15","1,01714E+16",,"0,0",very low,"0,04",F,4851,"378,42","1835727,01","0,087","159764,51","0,2","73429,0804","0,0","0,0","1762297,9296","0,09065692430125183","0,2","31952,902000000002","0,0"
Waltenhofen,Landkreis Oberallgäu,"4,76258E+15","1,02211E+16",,"0,0",very low,"0,04",F,4851,"87,13","422691,2","0,2625","110953,71","0,2","16907,648","0,0","0,0","405783,552","0,2734307722753632","0,2","22190,742000000002","0,0"
Waltenhofen,Landkreis Oberallgäu,"4,7646E+15","1,0265E+16",,"0,0",very low,"0,04",F,4851,60,"291060,0","0,458","133299,86","0,2","11642,4","0,0","0,0","279417,6","0,47706322006917246","0,2","26659,971999999998","0,0"
Weitnau,Landkreis Oberallgäu,"4,76727E+15","1,01634E+16",,"0,0",very low,"0,04",C,4851,60,"291060,0","0,5153","149995,01","0,25","11642,4","0,0","0,0","279417,6","0,536813035399345","0,25","37498,7525","0,0"
Giebelstadt,Landkreis Würzburg,"4,96099E+15","9,96275E+15",,"0,0",very low,"0,04",A,3022,60,"181320,0","0,4427","80277,94","0,2","7252,8","0,0","0,0","174067,2","0,4611893567541731","0,2","16055,588000000002","0,0"
Kirchheim,Landkreis Würzburg,"4,9645E+16","9,84633E+15",,"0,0",very low,"0,04",G,3022,"68,64","207430,35","0,7148","148264,38","0,3","8297,214","0,0","0,0","199133,136","0,7445490136809778","0,3","44479,314","0,0"
Neubrunn,Landkreis Würzburg,"4,97314E+15","9,68533E+14",,"0,0",very low,"0,04",C,3022,"134,76","407254,61","0,1338","54492,69","0,2","16290,1844","0,0","0,0","390964,42559999996","0,1393801748493406","0,2","10898,538","0,0"
Helmstadt,Landkreis Würzburg,"4,97596E+15","9,7474E+15",,"0,0",very low,"0,04",E,3022,60,"181320,0","0,5178","93893,75","0,25","7252,8","0,0","0,0","174067,2","0,5394109286528421","0,25","23473,4375","0,0"
Altertheim,Landkreis Würzburg,"4,97423E+15","9,75784E+15",,"0,0",very low,"0,04",D,3022,"266,89","806527,43","0,189","152438,55","0,2","32261,097200000004","0,0","0,0","774266,3328000001","0,19688128431044183","0,2","30487,71","0,0"
Eisingen,Landkreis Würzburg,"4,97587E+14","9,82668E+15",,"0,0",very low,"0,04",D,3022,"107,56","325031,56","0,5827","189382,91","0,25","13001,2624","0,0","0,0","312030,2976","0,6069375681036431","0,3","56814,873","0,19999999999999996"
Höchberg,Landkreis Würzburg,"4,9778E+15","9,86672E+15",,"0,0",very low,"0,04",B,3022,"185,69","561167,68","0,4233","237565,67","0,2","22446,7072","0,0","0,0","538720,9728000001","0,44098091961271413","0,2","47513,134000000005","0,0"
Höchberg,Landkreis Würzburg,"4,97834E+15","9,90102E+14",,"0,0",very low,"0,04",D,3022,"100,86","304809,25","0,4093","124746,91","0,2","12192,37","0,0","0,0","292616,88","0,4263148113669997","0,2","24949,382","0,0"
Waldbüttelbrunn,Landkreis Würzburg,"4,97889E+15","9,8162E+15",,"0,0",very low,"0,04",F,3022,"478,13","1444905,08","0,1293","186832,42","0,2","57796,2032","0,0","0,0","1387108,8768","0,13469196479443943","0,2","37366,484000000004","0,0"
Hettstadt,Landkreis Würzburg,"4,98066E+16","9,84397E+14",,"0,0",very low,"0,04",D,3022,"137,79","416410,1","0,6285","261725,71","0,3","16656,404","0,0","0,0","399753,696","0,6547174238008796","0,3","78517,71299999999","0,0"
Zell am Main,Landkreis Würzburg,"4,9793E+15","9,88002E+15",,"0,0",very low,"0,04",A,3022,"217,89","658455,62","0,2987","196684,61","0,2","26338,2248","0,0","0,0","632117,3952","0,3111520288692096","0,2","39336,922","0,0"
Margetshöchheim,Landkreis Würzburg,"4,98354E+15","9,85952E+14",,"0,0",very low,"0,04",E,3022,60,"181320,0","0,7185","130286,73","0,3","7252,8","0,0","0,0","174067,2","0,7484852401831016","0,3","39086,019","0,0"
