ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Energieklasse,Quadratmeterpreise,aktuelles_LtV,darlehenbetrag,aktueller_immobilienwert,wohnflaeche,Schadensfaktor,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue RWA,RWA Änderung
Oberstaufen,Landkreis Oberallgäu,"4,75732E+15","1,00375E+16",,"0,0",very low,G,4851,"0,4035","222665,87","551798,19","113,75","0,04","22071,9276","0,0","0,0","529726,2623999999","0,42034138347451516","111332,935","0,0"
Wiggensbach,Landkreis Oberallgäu,"4,77166E+15","1,02385E+16",,"0,0",very low,E,4851,"0,2746","119818,23","436365,99","89,95","0,04","17454,6396","0,0","0,0","418911,3504","0,28602287783701935","59909,115","0,0"
Gaukönigshofen,Landkreis Würzburg,"4,96303E+16","1,00067E+14",,"0,0",very low,A+,3022,"0,5236","159904,91","305395,31","101,06","0,04","12215,8124","0,0","0,0","293179,4976","0,5454164131837301","79952,455","0,0"
Leinach,Landkreis Würzburg,"4,98284E+15","9,82056E+15",,"0,0",very low,D,3022,"0,2267","217657,18","960200,61","317,74","0,04","38408,0244","0,0","0,0","921792,5856","0,23612381288392084","108828,59","0,0"
Roßtal,Landkreis Fürth,"4,93877E+15","1,09245E+16",,"0,0",very low,E,4602,"0,5623","251265,41","446826,74","97,09","0,04","17873,0696","0,0","0,0","428953,6704","0,5857635155929418","125632,705","0,0"
Roßtal,Landkreis Fürth,"4,94101E+15","1,08587E+16",,"0,0",very low,A,4602,"0,7193","256090,38","356032,5","77,36","0,04","14241,300000000001","0,0","0,0","341791,2","0,7492597234803002","128045,19","0,0"
Roßtal,Landkreis Fürth,"4,93744E+15","1,0869E+16",,"0,0",very low,C,4602,"0,4721","210094,43","444994,57","96,7","0,04","17799,7828","0,0","0,0","427194,7872","0,49180007878148563","105047,215","0,0"
Großhabersdorf,Landkreis Fürth,"4,94083E+15","1,08147E+16",,"0,0",very low,G,4602,"0,4538","125314,21","276120,0",60,"0,04","11044,800000000001","0,0","0,0","265075,2","0,4727496574556956","62657,105","0,0"
Burgthann,Landkreis Nürnberger Land,"4,93284E+14","1,13817E+16",,"0,0",very low,B,3585,"0,4604","99030,75","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,4795770862389586","49515,375","0,0"
Burgthann,Landkreis Nürnberger Land,"4,93324E+15","1,13134E+16",,"0,0",very low,G,3585,"0,2164","106334,17","491400,22","137,07","0,04","19656,0088","0,0","0,0","471744,21119999996","0,22540641193987798","53167,085","0,0"
Burgthann,Landkreis Nürnberger Land,"4,93569E+15","1,13083E+16",,"0,0",very low,C,3585,"0,6251","134450,52","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,6511047187354718","67225,26","0,0"
Allersberg,Landkreis Roth,"4,92442E+15","1,12603E+16",,"0,0",very low,H,3631,"0,5428","146534,23","269972,3","74,35","0,04","10798,892","0,0","0,0","259173,408","0,5653906823650674","73267,115","0,0"
Allersberg,Landkreis Roth,"4,92533E+12","1,12604E+16",,"0,0",very low,C,3631,"0,3327","228318,34","686265,11",189,"0,04","27450,6044","0,0","0,0","658814,5056","0,3465593699884679","114159,17","0,0"
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,"4,9291E+13","1,12652E+15",,"0,0",very low,D,3013,"0,4655","192454,96","413402,97","137,21","0,04","16536,1188","0,0","0,0","396866,8512","0,48493584036579773","96227,48","0,0"
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,"4,92994E+15","1,13075E+16",,"0,0",very low,D,3013,"0,5617","138653,32","246848,9","81,93","0,04","9873,956","0,0","0,0","236974,944","0,5850969628248969","69326,66","0,0"
Dasing,Landkreis Aichach-Friedberg,"4,83755E+15","1,10383E+16",,"0,0",very low,G,4487,"0,5386","144990,85","269220,0",60,"0,04","10768,800000000001","0,0","0,0","258451,2","0,5609989429339078","72495,425","0,0"
Wildpoldsried,Landkreis Oberallgäu,"4,77864E+15","1,03976E+16",,"0,0",very low,H,4851,"0,4874","141867,06","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,5077241376348519","70933,53","0,0"
Haldenwang,Landkreis Oberallgäu,"4,78055E+15","1,03421E+15",,"0,0",very low,G,4851,"0,533","155136,91","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,5552152405575025","77568,455","0,0"
Collenberg,Landkreis Miltenberg,"4,97871E+15","9,32577E+15",,"0,0",very low,C,2785,"0,3781","89723,53","237302,3","85,21","0,04","9492,092","0,0","0,0","227810,20799999998","0,39385210516993163","44861,765","0,0"
Babenhausen,Landkreis Unterallgäu,"4,81545E+15","1,0214E+16",,"0,0",very low,C,3518,"0,2984","153626,35","514828,29","146,34","0,04","20593,1316","0,0","0,0","494235,15839999996","0,3108365469128876","76813,175","0,0"
Erkheim,Landkreis Unterallgäu,"4,80529E+15","1,0321E+16",,"0,0",very low,D,3518,"0,4235","89398,29","211080,0",60,"0,04","8443,2","0,0","0,0","202636,8","0,44117499881561495","44699,145","0,0"
Boos,Landkreis Unterallgäu,"4,80869E+14","1,02254E+16",,"0,0",very low,C,3518,"0,6834","144250,36","211080,0",60,"0,04","8443,2","0,0","0,0","202636,8","0,7118665513865201","72125,18","0,0"
Biessenhofen,Landkreis Ostallgäu,"4,78357E+15","1,06483E+15",,"0,0",very low,A+,3907,"0,3933","92201,32","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,40970498108807557","46100,66","0,0"
Mauerstetten,Landkreis Ostallgäu,"4,78901E+15","1,06774E+16",,"0,0",very low,G,3907,"0,733","171838,09","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,7635782374228592","85919,045","0,0"
Stöttwang,Landkreis Ostallgäu,"4,78612E+16","1,06866E+15",,"0,0",very low,A+,3907,"0,4109","135000,8","328562,15","84,1","0,04","13142,486","0,0","0,0","315419,66400000005","0,4280037531204775","67500,4","0,0"
Germaringen,Landkreis Ostallgäu,"4,79552E+13","1,06836E+15",,"0,0",very low,H,3907,"0,2014","136933,53","679790,91","173,99","0,04","27191,636400000003","0,0","0,0","652599,2736000001","0,2098278921528974","68466,765","0,0"
Pforzen,Landkreis Ostallgäu,"4,79404E+15","1,05998E+16",,"0,0",very low,C,3907,"0,4942","115849,88","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,5147895159684897","57924,94","0,0"
Markt Rettenbach,Landkreis Unterallgäu,"4,79569E+16","1,03589E+16",,"0,0",very low,E,3518,"0,588","243791,49","414584,96","117,85","0,04","16583,398400000002","0,0","0,0","398001,5616","0,6125390287915895","121895,745","0,0"
Ottobeuren,Landkreis Unterallgäu,"4,79444E+15","1,03407E+14",,"0,0",very low,C,3518,"0,644","135941,73","211080,0",60,"0,04","8443,2","0,0","0,0","202636,8","0,6708639792969491","67970,865","0,0"
Ottobeuren,Landkreis Unterallgäu,"4,79346E+16","1,02792E+16",,"0,0",very low,F,3518,"0,4336","100438,5","231623,86","65,84","0,04","9264,9544","0,0","0,0","222358,9056","0,4516954233471457","50219,25","0,0"
Wolfertschwenden,Landkreis Unterallgäu,"4,79114E+15","1,02481E+16",,"0,0",very low,H,3518,"0,6714","141715,31","211080,0",60,"0,04","8443,2","0,0","0,0","202636,8","0,6993562373665593","70857,655","0,0"
Buxheim,Landkreis Unterallgäu,"4,80036E+15","1,01226E+16",,"0,0",very low,F,3518,"0,5784","122098,28","211080,0",60,"0,04","8443,2","0,0","0,0","202636,8","0,6025474148821932","61049,14","0,0"
Woringen,Landkreis Unterallgäu,"4,79258E+16","1,0197E+16",,"0,0",very low,D,3518,"0,6272","132378,89","211080,0",60,"0,04","8443,2","0,0","0,0","202636,8","0,6532815855757692","66189,445","0,0"
Bad Grönenbach,Landkreis Unterallgäu,"4,78713E+15","1,02162E+16",,"0,0",very low,B,3518,"0,1832","116159,62","634044,96","180,23","0,04","25361,7984","0,0","0,0","608683,1616","0,1908375774592809","58079,81","0,0"
Würzburg,,"4,97783E+15","9,93596E+15",,"0,0",very low,E,3022,"0,4798","141770,35","295469,38","97,77","0,04","11818,7752","0,0","0,0","283650,60480000003","0,4998062672912728","70885,175","0,0"
Würzburg,,"4,97858E+14","9,93336E+14",,"0,0",very low,H,3022,"0,7274","131893,29","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,7577147791197882","65946,645","0,0"
Würzburg,,"4,97801E+15","9,93906E+15",,"0,0",very low,C,3022,"0,6022","109195,99","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,627320885267299","54597,995","0,0"
Würzburg,,"4,97899E+15","9,9441E+15",,"0,0",very low,A+,3022,"0,0673","98377,81","1460710,1","483,36","0,04","58428,404","0,0","0,0","1402281,696","0,07015552601208595","49188,905","0,0"
Würzburg,,"4,97741E+15","9,93474E+15",,"0,0",very low,A,3022,"0,2431","76911,62","316421,56","104,71","0,04","12656,8624","0,0","0,0","303764,6976","0,25319472804992593","38455,81","0,0"
Mindelheim,Landkreis Unterallgäu,"4,80731E+15","1,05012E+16",,"0,0",very low,F,3518,"0,1569","47915,78","305480,86","86,83","0,04","12219,2344","0,0","0,0","293261,62559999997","0,16338919182476225","23957,89","0,0"
Mindelheim,Landkreis Unterallgäu,"4,80432E+14","1,05389E+16",,"0,0",very low,A+,3518,"0,6298","138872,72","220503,94","62,68","0,04","8820,1576","0,0","0,0","211683,7824","0,6560385421382191","69436,36","0,0"
Mindelheim,Landkreis Unterallgäu,"4,80367E+16","1,04538E+16",,"0,0",very low,E,3518,"0,6976","147257,75","211080,0",60,"0,04","8443,2","0,0","0,0","202636,8","0,72670783391763","73628,875","0,0"
Mindelheim,Landkreis Unterallgäu,"4,80717E+16","1,05184E+16",,"0,0",very low,D,3518,"0,2677","86764,29","324075,51","92,12","0,04","12963,020400000001","0,0","0,0","311112,48960000003","0,2788839821620584","43382,145","0,0"
Würzburg,,"4,97998E+15","9,92688E+15",,"0,0",very low,B,3022,"0,6782","122965,48","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,7064253345834252","61482,74","0,0"
Würzburg,,"4,97994E+15","9,927E+15",,"0,0",very low,C,3022,"0,4127","88024,26","213272,35","70,57","0,04","8530,894","0,0","0,0","204741,456","0,429928856225385","44012,13","0,0"
Würzburg,,"4,97988E+15","9,93083E+14",,"0,0",very low,C,3022,"0,475","86130,29","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,494810567413045","43065,145","0,0"
Memmingerberg,Landkreis Unterallgäu,"4,79908E+15","1,02198E+16",,"0,0",very low,G,3518,"0,4353","107608,33","247226,54","70,27","0,04","9889,0616","0,0","0,0","237337,47840000002","0,4533979661595663","53804,165","0,0"
Westerheim,Landkreis Unterallgäu,"4,79978E+15","1,0315E+16",,"0,0",very low,A+,3518,"0,5121","501866,0","980082,24","278,59","0,04","39203,289600000004","0,0","0,0","940878,9504","0,5334012412400548","250933,0","0,0"
Sontheim,Landkreis Unterallgäu,"4,79974E+16","1,03995E+16",,"0,0",very low,E,3518,"0,6748","142440,17","211080,0",60,"0,04","8443,2","0,0","0,0","202636,8","0,7029333763659908","71220,085","0,0"
Grainau,Landkreis Garmisch-Partenkirchen,"4,74354E+15","1,10066E+16",,"0,0",very low,A,7326,"0,3535","155362,84","439560,0",60,"0,04","17582,4","0,0","0,0","421977,6","0,3681779317195984","77681,42","0,0"
Schwangau,Landkreis Ostallgäu,"4,7536E+15","1,08396E+16",,"0,0",very low,A,3907,"0,3624","84958,96","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,37752289338224837","42479,48","0,0"
Halblech,Landkreis Ostallgäu,"4,76142E+16","1,08054E+16",,"0,0",very low,G,3907,"0,4328","284259,99","656789,67","168,11","0,04","26271,5868","0,0","0,0","630518,0832","0,45083558675641167","142129,995","0,0"
Roßhaupten,Landkreis Ostallgäu,"4,76843E+15","1,07178E+16",,"0,0",very low,E,3907,"0,4019","94221,58","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,4186821907971447","47110,79","0,0"
Füssen,Landkreis Ostallgäu,"4,75526E+15","1,06943E+16",,"0,0",very low,G,3907,"0,3198","74970,13","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,33313661554759266","37485,065","0,0"
Füssen,Landkreis Ostallgäu,"4,75769E+15","1,06328E+16",,"0,0",very low,A,3907,"0,6279","147183,36","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,6540226943093592","73591,68","0,0"
Füssen,Landkreis Ostallgäu,"4,75719E+15","1,0621E+16",,"0,0",very low,D,3907,"0,3979","93283,19","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,41451236918067286","46641,595","0,0"
Füssen,Landkreis Ostallgäu,"4,75681E+15","1,06047E+16",,"0,0",very low,C,3907,"0,5189","134203,42","258651,28","66,2","0,04","10346,0512","0,0","0,0","248305,2288","0,5404776236431796","67101,71","0,0"
Durach,Landkreis Oberallgäu,"4,77002E+16","1,03796E+16",,"0,0",very low,A+,4851,"0,5135","149461,42","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,5349033847545753","74730,71","0,0"
Durach,Landkreis Oberallgäu,"4,76978E+15","1,0413E+16",,"0,0",very low,E,4851,"0,2211","128839,11","582799,33","120,14","0,04","23311,9732","0,0","0,0","559487,3568","0,2302806460844765","64419,555","0,0"
Sulzberg,Landkreis Oberallgäu,"4,76752E+15","1,03566E+16",,"0,0",very low,C,4851,"0,4855","141312,86","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,5057407264252503","70656,43","0,0"
Buchenberg,Landkreis Oberallgäu,"4,77119E+15","1,01714E+16",,"0,0",very low,F,4851,"0,087","159764,51","1835727,01","378,42","0,04","73429,0804","0,0","0,0","1762297,9296","0,09065692430125183","79882,255","0,0"
Waltenhofen,Landkreis Oberallgäu,"4,76258E+15","1,02211E+16",,"0,0",very low,F,4851,"0,2625","110953,71","422691,2","87,13","0,04","16907,648","0,0","0,0","405783,552","0,2734307722753632","55476,855","0,0"
Waltenhofen,Landkreis Oberallgäu,"4,7646E+15","1,0265E+16",,"0,0",very low,F,4851,"0,458","133299,86","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,47706322006917246","66649,93","0,0"
Weitnau,Landkreis Oberallgäu,"4,76727E+15","1,01634E+16",,"0,0",very low,C,4851,"0,5153","149995,01","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,536813035399345","74997,505","0,0"
Giebelstadt,Landkreis Würzburg,"4,96099E+15","9,96275E+15",,"0,0",very low,A,3022,"0,4427","80277,94","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,4611893567541731","40138,97","0,0"
Kirchheim,Landkreis Würzburg,"4,9645E+16","9,84633E+15",,"0,0",very low,G,3022,"0,7148","148264,38","207430,35","68,64","0,04","8297,214","0,0","0,0","199133,136","0,7445490136809778","74132,19","0,0"
Neubrunn,Landkreis Würzburg,"4,97314E+15","9,68533E+14",,"0,0",very low,C,3022,"0,1338","54492,69","407254,61","134,76","0,04","16290,1844","0,0","0,0","390964,42559999996","0,1393801748493406","27246,345","0,0"
Helmstadt,Landkreis Würzburg,"4,97596E+15","9,7474E+15",,"0,0",very low,E,3022,"0,5178","93893,75","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,5394109286528421","46946,875","0,0"
Altertheim,Landkreis Würzburg,"4,97423E+15","9,75784E+15",,"0,0",very low,D,3022,"0,189","152438,55","806527,43","266,89","0,04","32261,097200000004","0,0","0,0","774266,3328000001","0,19688128431044183","76219,275","0,0"
Eisingen,Landkreis Würzburg,"4,97587E+14","9,82668E+15",,"0,0",very low,D,3022,"0,5827","189382,91","325031,56","107,56","0,04","13001,2624","0,0","0,0","312030,2976","0,6069375681036431","94691,455","0,0"
Höchberg,Landkreis Würzburg,"4,9778E+15","9,86672E+15",,"0,0",very low,B,3022,"0,4233","237565,67","561167,68","185,69","0,04","22446,7072","0,0","0,0","538720,9728000001","0,44098091961271413","118782,835","0,0"
Höchberg,Landkreis Würzburg,"4,97834E+15","9,90102E+14",,"0,0",very low,D,3022,"0,4093","124746,91","304809,25","100,86","0,04","12192,37","0,0","0,0","292616,88","0,4263148113669997","62373,455","0,0"
Waldbüttelbrunn,Landkreis Würzburg,"4,97889E+15","9,8162E+15",,"0,0",very low,F,3022,"0,1293","186832,42","1444905,08","478,13","0,04","57796,2032","0,0","0,0","1387108,8768","0,13469196479443943","93416,21","0,0"
Hettstadt,Landkreis Würzburg,"4,98066E+16","9,84397E+14",,"0,0",very low,D,3022,"0,6285","261725,71","416410,1","137,79","0,04","16656,404","0,0","0,0","399753,696","0,6547174238008796","130862,855","0,0"
Zell am Main,Landkreis Würzburg,"4,9793E+15","9,88002E+15",,"0,0",very low,A,3022,"0,2987","196684,61","658455,62","217,89","0,04","26338,2248","0,0","0,0","632117,3952","0,3111520288692096","98342,305","0,0"
Margetshöchheim,Landkreis Würzburg,"4,98354E+15","9,85952E+14",,"0,0",very low,E,3022,"0,7185","130286,73","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,7484852401831016","65143,365","0,0"
Güntersleben,Landkreis Würzburg,"4,9891E+15","9,89775E+15",,"0,0",very low,A+,3022,"0,6953","126077,88","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,7243057853518641","63038,94","0,0"
Veitshöchheim,Landkreis Würzburg,"4,9843E+16","9,8955E+15",,"0,0",very low,D,3022,"0,4457","162649,17","364947,84","120,76","0,04","14597,913600000002","0,0","0,0","350349,9264","0,46424776414624075","81324,585","0,0"
Veitshöchheim,Landkreis Würzburg,"4,98519E+15","9,90034E+14",,"0,0",very low,H,3022,"0,6889","124906,11","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,7175740748400617","62453,055","0,0"
Veitshöchheim,Landkreis Würzburg,"4,98534E+15","9,87319E+15",,"0,0",very low,E,3022,"0,4626","146275,79","316185,46","104,63","0,04","12647,4184","0,0","0,0","303538,0416","0,4819026611259523","73137,895","0,0"
Eibelstadt,Landkreis Würzburg,"4,97237E+15","1,00165E+16",,"0,0",very low,F,3022,"0,3873","260577,26","672884,79","222,66","0,04","26915,391600000003","0,0","0,0","645969,3984000001","0,40338948043889256","130288,63","0,0"
Theilheim,Landkreis Würzburg,"4,97556E+15","1,00556E+16",,"0,0",very low,E,3022,"0,1379","53719,89","389509,9","128,89","0,04","15580,396","0,0","0,0","373929,504","0,14366314886990034","26859,945","0,0"
Randersacker,Landkreis Würzburg,"4,97373E+14","1,00154E+15",,"0,0",very low,F,3022,"0,5313","96844,13","182282,28","60,32","0,04","7291,2912","0,0","0,0","174990,9888","0,5534235257718597","48422,065","0,0"
Gerbrunn,Landkreis Würzburg,"4,97827E+14","1,00067E+14",,"0,0",very low,A,3022,"0,3312","137558,05","415284,22","137,42","0,04","16611,3688","0,0","0,0","398672,8512","0,34503992330040056","68779,025","0,0"
Gerbrunn,Landkreis Würzburg,"4,97866E+16","1,00025E+16",,"0,0",very low,B,3022,"0,371","221211,21","596291,75","197,32","0,04","23851,670000000002","0,0","0,0","572440,08","0,3864355724358085","110605,605","0,0"
Rottendorf,Landkreis Würzburg,"4,97948E+15","1,00244E+16",,"0,0",very low,H,3022,"0,4194","117752,02","280780,26","92,91","0,04","11231,2104","0,0","0,0","269549,0496","0,43684821064937635","58876,01","0,0"
