ort,landkreis,latitude,longitude
Füssen,Landkreis Ostallgäu,47.564786032333835,10.66351942377592
Füssen,Landkreis Ostallgäu,47.60871029082197,10.686463699765618
Füssen,Landkreis Ostallgäu,47.571798957587845,10.610745441864019
Füssen,Landkreis Ostallgäu,47.61267872638631,10.695228141544563
Durach,Landkreis Oberallgäu,47.70282390080902,10.338979306646083
Durach,Landkreis Oberallgäu,47.70795503676226,10.366395781107043
Sulzberg,Landkreis Oberallgäu,47.67752821831971,10.413026200127584
Buchenberg,Landkreis Oberallgäu,47.706916268152334,10.177332993596702
Waltenhofen,Landkreis Oberallgäu,47.63437931850614,10.269603038016935
Waltenhofen,Landkreis Oberallgäu,47.61950076592975,10.264759725955734
Weitnau,Landkreis Oberallgäu,47.637190180880765,10.155175131318547
Giebelstadt,Landkreis Würzburg,49.630347838718734,9.960434770903865
Kirchheim,Landkreis Würzburg,49.64868960074811,9.866794165793156
Neubrunn,Landkreis Würzburg,49.74861453298755,9.672399449385845
Helmstadt,Landkreis Würzburg,49.762333363699945,9.702467516432888
Altertheim,Landkreis Würzburg,49.74007165182371,9.788589920816133
Eisingen,Landkreis Würzburg,49.75170203987335,9.825682777247732
Höchberg,Landkreis Würzburg,49.775721165346106,9.884477302912996
Höchberg,Landkreis Würzburg,49.77736096233965,9.87852564709857
Waldbüttelbrunn,Landkreis Würzburg,49.79075844929685,9.819943893901144
Hettstadt,Landkreis Würzburg,49.78940215415938,9.809643427502868
Zell am Main,Landkreis Würzburg,49.793516072556976,9.865693351974707
Margetshöchheim,Landkreis Würzburg,49.850491116364665,9.860287834334157
Güntersleben,Landkreis Würzburg,49.88606767565566,9.898040837015634
Veitshöchheim,Landkreis Würzburg,49.83705217423788,9.906073455407665
Veitshöchheim,Landkreis Würzburg,49.83266785123098,9.898240913811096
Veitshöchheim,Landkreis Würzburg,49.82466403191789,9.879415710481446
Eibelstadt,Landkreis Würzburg,49.7270288686175,10.035109380556138
Theilheim,Landkreis Würzburg,49.76736705228337,10.041413752332314
Randersacker,Landkreis Würzburg,49.768780843730646,9.967180411127174
Gerbrunn,Landkreis Würzburg,49.78241589047463,9.98693455536771
Gerbrunn,Landkreis Würzburg,49.77337417782313,9.979987998984443
Rottendorf,Landkreis Würzburg,49.802922873622556,10.047220131594488
Kürnach,Landkreis Würzburg,49.831344458630994,10.041583162429387
Estenfeld,Landkreis Würzburg,49.81507364475447,10.014771717419041
Unterpleichfeld,Landkreis Würzburg,49.87205281446503,10.044162650633652
Hausen b. Würzburg,Landkreis Würzburg,49.91839912009806,10.037707721233225
Weisendorf,Landkreis Erlangen-Höchstadt,49.621050478845675,10.82007991399814
Weisendorf,Landkreis Erlangen-Höchstadt,49.636340734863616,10.790705875112597
Puschendorf,Landkreis Fürth,49.52233939727026,10.828538348935353
Henfenfeld,Landkreis Nürnberger Land,49.50615392897519,11.395125405219835
Hersbruck,Landkreis Nürnberger Land,49.48477461361692,11.448910052981335
Hersbruck,Landkreis Nürnberger Land,49.50378150724031,11.423483642083067
Hersbruck,Landkreis Nürnberger Land,49.485291503670474,11.420123052966112
Kirchensittenbach,Landkreis Nürnberger Land,49.60112373486459,11.453138622207245
Simmelsdorf,Landkreis Nürnberger Land,49.61094657003013,11.306102690016683
Schnaittach,Landkreis Nürnberger Land,49.580636656355985,11.36306972963308
Schnaittach,Landkreis Nürnberger Land,49.617111669270685,11.28753959567321
Eckental,Landkreis Erlangen-Höchstadt,49.581603540228286,11.1919008629091
Eckental,Landkreis Erlangen-Höchstadt,49.59728674141908,11.220925914536856
Eckental,Landkreis Erlangen-Höchstadt,49.59535823499118,11.279054145602187
Eckental,Landkreis Erlangen-Höchstadt,49.566093292685515,11.183913992514654
Aurachtal,Landkreis Erlangen-Höchstadt,49.603545308404485,10.799804528156876
Großenseebach,Landkreis Erlangen-Höchstadt,49.615570205862596,10.864406047956331
Herzogenaurach,Landkreis Erlangen-Höchstadt,49.57578190136309,10.882773610057429
Herzogenaurach,Landkreis Erlangen-Höchstadt,49.601609430846494,10.840772096271122
Herzogenaurach,Landkreis Erlangen-Höchstadt,49.58322778008927,10.878471365329375
Herzogenaurach,Landkreis Erlangen-Höchstadt,49.559076100632936,10.874445253591377
Herzogenaurach,Landkreis Erlangen-Höchstadt,49.56958786453831,10.852885740607503
Herzogenaurach,Landkreis Erlangen-Höchstadt,49.594430312561165,10.889684793931828
Heßdorf,Landkreis Erlangen-Höchstadt,49.656478351035,10.882928210767817
Röttenbach,Landkreis Erlangen-Höchstadt,49.67247079944474,10.916772619233504
Hemhofen,Landkreis Erlangen-Höchstadt,49.68469250381372,10.947538875484119
Adelsdorf,Landkreis Erlangen-Höchstadt,49.69318699626233,10.917543554387954
Adelsdorf,Landkreis Erlangen-Höchstadt,49.70473923410441,10.921481886723457
Zirndorf,Landkreis Fürth,49.42293235246632,10.89731522660482
Zirndorf,Landkreis Fürth,49.42197638113638,10.94399380820506
Zirndorf,Landkreis Fürth,49.44656383810613,10.974474671232766
Zirndorf,Landkreis Fürth,49.43985882581406,10.96781437123827
Zirndorf,Landkreis Fürth,49.41802249108277,10.892696270167688
Zirndorf,Landkreis Fürth,49.4438506089968,10.907683298455757
Zirndorf,Landkreis Fürth,49.43368573396555,10.956763742649192
Oberasbach,Landkreis Fürth,49.435309008852094,10.964577212543123
Oberasbach,Landkreis Fürth,49.43160118676667,10.967578154535458
Oberasbach,Landkreis Fürth,49.421093349650135,10.969119259230938
Oberasbach,Landkreis Fürth,49.40830497794148,10.957081240029094
Oberasbach,Landkreis Fürth,49.41908034955849,10.94346262662917
Stein,Landkreis Fürth,49.399101959931535,10.95179229442121
Stein,Landkreis Fürth,49.38860286207031,10.96731725067457
Stein,Landkreis Fürth,49.393173352799174,10.932819895910242
Stein,Landkreis Fürth,49.41735718463622,11.009504552104428
Ammerndorf,Landkreis Fürth,49.41528691836791,10.833022713013595
Langenzenn,Landkreis Fürth,49.50847752613107,10.812894359910224
Langenzenn,Landkreis Fürth,49.50966537795706,10.775967816673656
Langenzenn,Landkreis Fürth,49.48731692176547,10.831263013158075
Bubenreuth,Landkreis Erlangen-Höchstadt,49.63038251760429,11.02420993881481
Baiersdorf,Landkreis Erlangen-Höchstadt,49.66951480564523,11.018766613393577
Baiersdorf,Landkreis Erlangen-Höchstadt,49.65433161625033,11.060496386044527
Altdorf bei Nürnberg,Landkreis Nürnberger Land,49.392344400060374,11.365347091736501
Altdorf bei Nürnberg,Landkreis Nürnberger Land,49.40697488152998,11.338862054230308
Altdorf bei Nürnberg,Landkreis Nürnberger Land,49.36681435833803,11.367181472465864
Altdorf bei Nürnberg,Landkreis Nürnberger Land,49.42276570280492,11.379453794505505
Schwarzenbruck,Landkreis Nürnberger Land,49.3687535842507,11.310384530857503
Schwarzenbruck,Landkreis Nürnberger Land,49.34698708183203,11.234535424535615
Lauben,Landkreis Oberallgäu,47.79133828359297,10.287377525689573
Memmingen,,47.96881491180103,10.16382840558936
Memmingen,,47.96710837784135,10.10125359353442
Memmingen,,48.02420158686744,10.213691522424108
Memmingen,,47.95271481961272,10.15313392669954
Memmingen,,47.95300492071771,10.092159191280059
Memmingen,,47.93812443343743,10.130460401530371
Memmingen,,47.96944367712297,10.090617323475312
Memmingen,,47.98933649247428,10.174442112244469
Memmingen,,47.931517134327976,10.157871777228488
Memmingen,,47.956043871829635,10.107350166095001
Memmingen,,48.00743473954989,10.18196688294021
Kaufbeuren,,47.904301991820056,10.640450388863119
Kaufbeuren,,47.919187383350014,10.628461219425756
Kaufbeuren,,47.901151095485694,10.646301283008894
Kaufbeuren,,47.89903282545219,10.645018241702836
Kaufbeuren,,47.880266026063154,10.596239011321227
Kaufbeuren,,47.85576423591172,10.623361380140532
Kaufbeuren,,47.84824064117832,10.632256152556238
Kaufbeuren,,47.891699711569224,10.631854402034119
Kaufbeuren,,47.86744818339448,10.597029757264782
Kaufbeuren,,47.87693412015785,10.613944207483806
Kaufbeuren,,47.91923047412306,10.629966625936289
Klingenberg am Main,Landkreis Miltenberg,49.76298088856353,9.168191641229486
Klingenberg am Main,Landkreis Miltenberg,49.758457262913886,9.143677283479045
Bodolz,Landkreis Lindau,47.58826029658704,9.704338947727036
Bodolz,Landkreis Lindau,47.54350296438185,9.730850181694958
Bodolz,Landkreis Lindau,47.59040655924749,9.680467836890307
Bodolz,Landkreis Lindau,47.57170393415408,9.721219526838617
Bodolz,Landkreis Lindau,47.55286985995219,9.70929205608425
Bodolz,Landkreis Lindau,47.57088402679306,9.680890298742112
Bodolz,Landkreis Lindau,47.56197490610841,9.715308595415737
Lindau (Bodensee),Landkreis Lindau,47.55458298653812,9.689447708789467
Lindau (Bodensee),Landkreis Lindau,47.55451165749544,9.720675101079765
Lindau (Bodensee),Landkreis Lindau,47.59533702881468,9.713038706181699
Lindau (Bodensee),Landkreis Lindau,47.58115873222181,9.699571102022501
Lindau (Bodensee),Landkreis Lindau,47.588528627935666,9.668928198230594
Lindau (Bodensee),Landkreis Lindau,47.560957827967655,9.660096566621682
Lindau (Bodensee),Landkreis Lindau,47.55796589559972,9.69464303925184
Eschau,Landkreis Miltenberg,49.80123373040037,9.257456439212973
Großheubach,Landkreis Miltenberg,49.75894329135746,9.239567363393226
Wörth am Main,Landkreis Miltenberg,49.80086847528708,9.139694217190215
Erlenbach am Main,Landkreis Miltenberg,49.81142919681845,9.213430376924146
Erlenbach am Main,Landkreis Miltenberg,49.81689682146901,9.166080150496786
Erlenbach am Main,Landkreis Miltenberg,49.796501396364896,9.1956111572356
Mönchberg,Landkreis Miltenberg,49.78027176171555,9.228131058862656
Hausen,Landkreis Miltenberg,49.86667634601916,9.24155390761116
Kleinwallstadt,Landkreis Miltenberg,49.88980588031709,9.165084637625101
Kleinwallstadt,Landkreis Miltenberg,49.85335157692205,9.229089132814792
Sulzbach am Main,Landkreis Miltenberg,49.908199410546416,9.174945269375904
Sulzbach am Main,Landkreis Miltenberg,49.92727341985825,9.243386289312797
Großwallstadt,Landkreis Miltenberg,49.873836252303,9.141990944149779
Niedernberg,Landkreis Miltenberg,49.90084955099575,9.119883238483979
Hösbach,Landkreis Aschaffenburg,49.990229279720566,9.211914582569733
Hösbach,Landkreis Aschaffenburg,50.026004574946846,9.21074135170035
Hösbach,Landkreis Aschaffenburg,49.98700978877897,9.205480168093933
Hösbach,Landkreis Aschaffenburg,50.03968451914996,9.191808329067262
Obernburg am Main,Landkreis Miltenberg,49.820591897467814,9.101263138448077
Obernburg am Main,Landkreis Miltenberg,49.83822903025457,9.114893460913565
Mömlingen,Landkreis Miltenberg,49.85231123505035,9.085228342947984
Stockstadt am Main,Landkreis Aschaffenburg,49.96494452309279,9.043398615965035
Stockstadt am Main,Landkreis Aschaffenburg,49.980447891259566,9.061110442559395
Krombach,Landkreis Aschaffenburg,50.06657388730637,9.185512033579634
Mömbris,Landkreis Aschaffenburg,50.05910439121133,9.19610464452858
Mömbris,Landkreis Aschaffenburg,50.04568755435787,9.159158974253984
Mömbris,Landkreis Aschaffenburg,50.05333654045889,9.169352204152469
Johannesberg,Landkreis Aschaffenburg,50.02082694497409,9.149246435572113
Mainaschaff,Landkreis Aschaffenburg,49.986507241016575,9.079412370553644
Mainaschaff,Landkreis Aschaffenburg,49.98617828031217,9.077055411795087
Kleinostheim,Landkreis Aschaffenburg,50.024492424405864,9.0727529715721
Kleinostheim,Landkreis Aschaffenburg,49.99810570229782,9.066084150333882
Karlstein am Main,Landkreis Aschaffenburg,50.03890207505121,9.041183941510896
Karlstein am Main,Landkreis Aschaffenburg,50.044491295453255,9.03353073395931
Kahl am Main,Landkreis Aschaffenburg,50.09012105819974,9.008104051250957
Kahl am Main,Landkreis Aschaffenburg,50.087774872430145,9.002562422996354
Alzenau,Landkreis Aschaffenburg,50.093568803819124,9.081548402642499
Alzenau,Landkreis Aschaffenburg,50.119953488965876,9.121713929294486
Alzenau,Landkreis Aschaffenburg,50.050654434228925,9.101376836830912
Alzenau,Landkreis Aschaffenburg,50.11043296648142,9.130580562962297
Alzenau,Landkreis Aschaffenburg,50.117147669053416,9.068581399221099
Würzburg,,49.78709872138321,9.95401483515626
Würzburg,,49.7892987298334,9.979130810435747
Würzburg,,49.77877486633577,9.96312663673568
Würzburg,,49.777395971647856,9.969564276242524
Würzburg,,49.788794033776135,9.952484994172607
Ringelai,Landkreis Freyung-Grafenau,48.8205790326476,13.485955288670912
Pfronten,Landkreis Ostallgäu,47.558464261057644,10.561318272231585
Pfronten,Landkreis Ostallgäu,47.57794308113114,10.540978936887777
Benningen,Landkreis Unterallgäu,47.96584491943416,10.220300216299197
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,49.72573930894975,10.824133130210416
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,49.72091221688354,10.8040854094631
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,49.74882956344427,10.898511317895633
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,49.653596869332425,10.820125381214467
Mespelbrunn,Landkreis Aschaffenburg,49.91090414096742,9.300737976489268
Neuhaus a.d.Pegnitz,Landkreis Nürnberger Land,49.621763319535454,11.559849838767798
Sailauf,Landkreis Aschaffenburg,50.01382430508105,9.24390024261513
Kirchenlamitz,Landkreis Wunsiedel im Fichtelgebirge,50.15368110610073,11.952694082653785
Röslau,Landkreis Wunsiedel im Fichtelgebirge,50.09408722981006,11.979721845026384
Thiersheim,Landkreis Wunsiedel im Fichtelgebirge,50.04750202525692,12.0870185867384
Weißenstadt,Landkreis Wunsiedel im Fichtelgebirge,50.07041895229489,11.902159217939351
Waldbrunn,Landkreis Würzburg,49.76333433804598,9.811858486974662
Tröstau,Landkreis Wunsiedel im Fichtelgebirge,49.994716052718005,11.93588722303192
Marktleuthen,Landkreis Wunsiedel im Fichtelgebirge,50.100962163684756,12.04230323301733
Kleinrinderfeld,Landkreis Würzburg,49.71230741818654,9.838141153534266
Kemnath,Landkreis Tirschenreuth,49.84874124578711,11.94524228565685
Waldershof,Landkreis Tirschenreuth,49.96976907733893,12.015401957787848
Leonberg,Landkreis Tirschenreuth,49.97517967106141,12.29408865690511
Leonberg,Landkreis Tirschenreuth,49.932359041726606,12.280540585176622
Mitterteich,Landkreis Tirschenreuth,49.94799738426532,12.244482677321406
Mitterteich,Landkreis Tirschenreuth,49.945084653826754,12.327815308726006
Bärnau,Landkreis Tirschenreuth,49.85286096746761,12.370552929903278
Waldsassen,Landkreis Tirschenreuth,50.00224000135,12.40389338727669
Waldsassen,Landkreis Tirschenreuth,50.05494277604254,12.310620834253692
Kulmain,Landkreis Tirschenreuth,49.90288784881351,11.906162367325587
Plößberg,Landkreis Tirschenreuth,49.792830729423265,12.239112650107844
Mähring,Landkreis Tirschenreuth,49.90067694041851,12.477739582054046
Immenreuth,Landkreis Tirschenreuth,49.91829975589611,11.86232562192323
Neusorg,Landkreis Tirschenreuth,49.9107913524578,11.947747462389922
Tirschenreuth,Landkreis Tirschenreuth,49.848702386358354,12.390816547213975
Tirschenreuth,Landkreis Tirschenreuth,49.86007914320973,12.336323688388637
Wiesau,Landkreis Tirschenreuth,49.87900733052202,12.15741059894493
Konnersreuth,Landkreis Tirschenreuth,49.996099696154715,12.190042609163914
Auerbach,Landkreis Deggendorf,48.78816964569927,13.120116881942286
Grainet,Landkreis Freyung-Grafenau,48.824288069487814,13.662321888211169
Bruck i.d.OPf.,Landkreis Schwandorf,49.2518857698296,12.273779010565484
Steinberg am See,Landkreis Schwandorf,49.269408302548726,12.197895770258143
Neunburg vorm Wald,Landkreis Schwandorf,49.36686796694264,12.25637736270736
Neunburg vorm Wald,Landkreis Schwandorf,49.38003829443923,12.289767868500048
Wackersdorf,Landkreis Schwandorf,49.29059319584394,12.184931366841177
Schwarzenfeld,Landkreis Schwandorf,49.36741053625822,12.186462254216233
Schwarzenfeld,Landkreis Schwandorf,49.39751757635167,12.112467254800482
Bodenwöhr,Landkreis Schwandorf,49.272790063030506,12.333054864073233
Teunz,Landkreis Schwandorf,49.511919653592436,12.401361633911637
Nabburg,Landkreis Schwandorf,49.4736386071153,12.168594057106668
Nabburg,Landkreis Schwandorf,49.461781586795446,12.163532544689266
Wernberg-Köblitz,Landkreis Schwandorf,49.53434318529202,12.176924914581116
Wernberg-Köblitz,Landkreis Schwandorf,49.52497046640143,12.102011713585542
Schmidgaden,Landkreis Schwandorf,49.484067383419536,12.059729630918433
Rötz,Landkreis Cham,49.32897929619559,12.518758849427336
Oberviechtach,Landkreis Schwandorf,49.46051828368635,12.462336628791805
Schönsee,Landkreis Schwandorf,49.52139466938588,12.507275443364662
Schwandorf,Landkreis Schwandorf,49.287476217113074,12.07188435181815
Schwandorf,Landkreis Schwandorf,49.326110175862475,12.050221132178303
Schwandorf,Landkreis Schwandorf,49.319487253608564,12.03372856968676
Schwandorf,Landkreis Schwandorf,49.321010938375686,12.132162000340061
Schwandorf,Landkreis Schwandorf,49.26675757849558,12.136208506158034
Schwandorf,Landkreis Schwandorf,49.347941120248194,12.103785881242889
Schwandorf,Landkreis Schwandorf,49.30497811895221,12.084754651167177
Rieden,Landkreis Amberg-Sulzbach,49.30143454854173,11.932025472465371
Hirschau,Landkreis Amberg-Sulzbach,49.61019554809094,11.958450622798141
Hirschau,Landkreis Amberg-Sulzbach,49.53829662194195,11.938664575895327
Ebermannsdorf,Landkreis Amberg-Sulzbach,49.38525163308447,11.952060239530393
Schmidmühlen,Landkreis Amberg-Sulzbach,49.2950893122385,11.904867265934328
Neukirchen bei Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,49.514799550961975,11.632899329185049
Amberg,,49.447865364522364,11.871606528229398
Amberg,,49.45353670809812,11.881454360795894
Amberg,,49.43382285007994,11.810087227945958
Amberg,,49.442878742502586,11.823889633102906
Amberg,,49.41675595999753,11.833746612345077
Amberg,,49.45175854031933,11.861733110017989
Amberg,,49.42031666427395,11.83967037913409
Amberg,,49.44992036912172,11.806836735915704
Amberg,,49.449876525959944,11.836192316833296
Amberg,,49.46274639005481,11.878138094922024
Amberg,,49.46463314320289,11.801569683663873
Freihung,Landkreis Amberg-Sulzbach,49.636418132319406,11.88223420794213
Ammerthal,Landkreis Amberg-Sulzbach,49.438524629752045,11.754755544864048
Poppenricht,Landkreis Amberg-Sulzbach,49.47443537762209,11.828510866640917
Schnaittenbach,Landkreis Amberg-Sulzbach,49.50485656853252,12.082162101429489
Illschwang,Landkreis Amberg-Sulzbach,49.4630989882932,11.678375140600403
Ensdorf,Landkreis Amberg-Sulzbach,49.35811842934705,11.89309547957284
Hahnbach,Landkreis Amberg-Sulzbach,49.55348391387849,11.78137730334706
Kastl,Landkreis Amberg-Sulzbach,49.362596506952805,11.739374861934724
Kümmersbruck,Landkreis Amberg-Sulzbach,49.38647206434603,11.84024032571276
Kümmersbruck,Landkreis Amberg-Sulzbach,49.41066059284002,11.903213405159946
Kümmersbruck,Landkreis Amberg-Sulzbach,49.4014744840852,11.91379012921625
Edelsfeld,Landkreis Amberg-Sulzbach,49.55719389828629,11.717724572549349
Ursensollen,Landkreis Amberg-Sulzbach,49.34792781882961,11.810904230696728
Vilseck,Landkreis Amberg-Sulzbach,49.62279459932042,11.837353602259519
Vilseck,Landkreis Amberg-Sulzbach,49.64445605315918,11.809865063219917
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,49.50457569935943,11.685667437117127
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,49.49412129308877,11.690720737576413
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,49.54739906336687,11.717421179166973
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,49.52281505315605,11.702783100775491
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,49.48390847850638,11.757640922942297
Freudenberg,Landkreis Amberg-Sulzbach,49.4929082151581,11.88790027438795
Freystadt,Landkreis Neumarkt in der Oberpfalz,49.20154448943828,11.303827073618754
Freystadt,Landkreis Neumarkt in der Oberpfalz,49.21022205020258,11.322576147474342
Dietfurt an der Altmühl,Landkreis Neumarkt in der Oberpfalz,48.97980959926205,11.588717066756969
Dietfurt an der Altmühl,Landkreis Neumarkt in der Oberpfalz,48.983207488161284,11.585374984068723
Sengenthal,Landkreis Neumarkt in der Oberpfalz,49.229647657668075,11.447560381337535
Mühlhausen,Landkreis Neumarkt in der Oberpfalz,49.182975569499604,11.395171015766026
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.254963193565516,11.465636590423738
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.25917660124469,11.51571567252238
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.283590227521735,11.50112819222971
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.25618994326874,11.452624569976624
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.276929794126744,11.499536883188146
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.26569464412758,11.488318244522562
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.30902611883319,11.479616261205015
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.26489472847281,11.440383153908048
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.28116705857998,11.52378437225363
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,49.30112673783377,11.488256168366641
Berngau,Landkreis Neumarkt in der Oberpfalz,49.233798444307986,11.40154572025051
Lupburg,Landkreis Neumarkt in der Oberpfalz,49.143689224186616,11.750096020686312
