ort,landkreis,latitude,longitude
Halblech,Landkreis Ostallgäu,2725896.5792970043,4385162.6930937
Roßhaupten,Landkreis Ostallgäu,2728144.200658391,4374448.30553134
Füssen,Landkreis Ostallgäu,2718738.367681886,4369840.613642865
Füssen,Landkreis Ostallgäu,2722498.1563987727,4371855.093486461
Füssen,Landkreis Ostallgäu,2717169.1816825466,4366694.2286801785
Füssen,Landkreis Ostallgäu,2722571.839579881,4371909.3717046995
Durach,Landkreis Oberallgäu,2730448.5782711217,4352330.660330282
Durach,Landkreis Oberallgäu,2731069.11658716,4345165.1309947865
Sulzberg,Landkreis Oberallgäu,2727693.375414214,4348242.259607113
Buchenberg,Landkreis Oberallgäu,2729624.14102881,4335019.450013763
Waltenhofen,Landkreis Oberallgäu,2725401.850857431,4338145.37154598
Waltenhofen,Landkreis Oberallgäu,2728455.6433820194,4341123.598050144
Weitnau,Landkreis Oberallgäu,2726187.9063135763,4332571.531234549
Giebelstadt,Landkreis Würzburg,2946174.5772905024,4314493.636902515
Kirchheim,Landkreis Würzburg,2946998.9848585264,4313495.114859793
Neubrunn,Landkreis Würzburg,2954997.9534988697,4296475.362441784
Helmstadt,Landkreis Würzburg,2961777.2497604084,4301567.237281138
Altertheim,Landkreis Würzburg,2956216.1116883387,4302179.233455663
Eisingen,Landkreis Würzburg,2960073.7931051194,4308769.559572095
Höchberg,Landkreis Würzburg,2961465.178842378,4310387.857041478
Höchberg,Landkreis Würzburg,2962135.866407475,4311146.343730182
Waldbüttelbrunn,Landkreis Würzburg,2964239.5357674747,4308734.384910913
Hettstadt,Landkreis Würzburg,2963852.8189944727,4306160.99846422
Zell am Main,Landkreis Würzburg,2963695.8091736627,4310654.179485388
Margetshöchheim,Landkreis Würzburg,2968495.978584092,4310643.6858074935
Güntersleben,Landkreis Würzburg,2975436.772114017,4313817.65024286
Veitshöchheim,Landkreis Würzburg,2970892.8544217166,4312044.0893773455
Veitshöchheim,Landkreis Würzburg,2971370.8746433323,4312763.065532651
Veitshöchheim,Landkreis Würzburg,2971313.1228565513,4312103.63628511
Eibelstadt,Landkreis Würzburg,2957167.5602760706,4321960.587989009
Theilheim,Landkreis Würzburg,2959886.0270446064,4322315.98138637
Randersacker,Landkreis Würzburg,2961910.2790897405,4320876.61534686
Gerbrunn,Landkreis Würzburg,2962818.4134533964,4322691.891158688
Gerbrunn,Landkreis Würzburg,2963748.9461283647,4320495.714575983
Rottendorf,Landkreis Würzburg,2965712.8593527284,4322131.907253916
Kürnach,Landkreis Würzburg,2969906.1094763633,4324457.689719687
Estenfeld,Landkreis Würzburg,2968030.518699384,4324262.959216522
Unterpleichfeld,Landkreis Würzburg,2971743.448374735,4324451.858494214
Hausen b. Würzburg,Landkreis Würzburg,2980411.108149929,4322041.85836524
Weisendorf,Landkreis Erlangen-Höchstadt,2948492.3135481533,4380245.069391785
Weisendorf,Landkreis Erlangen-Höchstadt,2945663.3485716074,4380919.153371464
Puschendorf,Landkreis Fürth,2934368.436559666,4381636.494568257
Henfenfeld,Landkreis Nürnberger Land,2931298.9091717675,4421688.685541852
Hersbruck,Landkreis Nürnberger Land,2935608.2702294826,4423445.81777266
Hersbruck,Landkreis Nürnberger Land,2930118.8229034473,4424610.088167389
Hersbruck,Landkreis Nürnberger Land,2933890.5782844373,4425986.783961042
Kirchensittenbach,Landkreis Nürnberger Land,2936296.6120309886,4421931.6612862125
Simmelsdorf,Landkreis Nürnberger Land,2945929.3597512743,4414861.932301905
Schnaittach,Landkreis Nürnberger Land,2941203.8724960494,4419554.123295684
Schnaittach,Landkreis Nürnberger Land,2946278.444034851,4422575.480532382
Eckental,Landkreis Erlangen-Höchstadt,2941045.485981528,4410925.50605564
Eckental,Landkreis Erlangen-Höchstadt,2942381.84735971,4412159.605408823
Eckental,Landkreis Erlangen-Höchstadt,2942076.6207272233,4404891.594077358
Eckental,Landkreis Erlangen-Höchstadt,2940229.7603304205,4408307.899997946
Aurachtal,Landkreis Erlangen-Höchstadt,2940837.950321624,4381301.021091483
Großenseebach,Landkreis Erlangen-Höchstadt,2945393.66564004,4383983.816681023
Herzogenaurach,Landkreis Erlangen-Höchstadt,2939507.2666544975,4382717.567336315
Herzogenaurach,Landkreis Erlangen-Höchstadt,2942401.5769840046,4384444.208822558
Herzogenaurach,Landkreis Erlangen-Höchstadt,2944094.88667543,4382482.180050846
Herzogenaurach,Landkreis Erlangen-Höchstadt,2942314.0813033497,4382563.683442544
Herzogenaurach,Landkreis Erlangen-Höchstadt,2941826.935049671,4385212.107797512
Herzogenaurach,Landkreis Erlangen-Höchstadt,2938041.2060218183,4384054.259842442
Heßdorf,Landkreis Erlangen-Höchstadt,2944536.580889636,4386012.41549039
Röttenbach,Landkreis Erlangen-Höchstadt,2950211.5978356907,4388196.31971926
Hemhofen,Landkreis Erlangen-Höchstadt,2954068.493123508,4389335.390054613
Adelsdorf,Landkreis Erlangen-Höchstadt,2956719.838317138,4386259.932443918
Adelsdorf,Landkreis Erlangen-Höchstadt,2954881.5448548472,4387823.501294515
Zirndorf,Landkreis Fürth,2925535.829329137,4388478.318175589
Zirndorf,Landkreis Fürth,2927466.9951479924,4390551.17275787
Zirndorf,Landkreis Fürth,2926126.9825933594,4386477.536735388
Zirndorf,Landkreis Fürth,2925654.197090111,4391387.343120669
Zirndorf,Landkreis Fürth,2927147.8901215196,4391797.581993124
Zirndorf,Landkreis Fürth,2925450.306292759,4387484.204393981
Zirndorf,Landkreis Fürth,2925919.6142147686,4389156.56798808
Oberasbach,Landkreis Fürth,2924423.2134886924,4390318.254248718
Oberasbach,Landkreis Fürth,2924242.6377215716,4391970.810982522
Oberasbach,Landkreis Fürth,2923730.017199971,4390686.978654136
Oberasbach,Landkreis Fürth,2924560.832714016,4391953.46963709
Oberasbach,Landkreis Fürth,2925713.3936198223,4391876.253059506
Stein,Landkreis Fürth,2920136.7197325397,4393023.695898506
Stein,Landkreis Fürth,2921832.2967846612,4391624.519658536
Stein,Landkreis Fürth,2920114.872071707,4394355.109982357
Stein,Landkreis Fürth,2919996.331225834,4389490.48601204
Ammerndorf,Landkreis Fürth,2923222.363147106,4383538.682579562
Langenzenn,Landkreis Fürth,2931018.269372469,4380475.881204859
Langenzenn,Landkreis Fürth,2933654.0805912395,4380657.403752954
Langenzenn,Landkreis Fürth,2932906.1216549324,4378439.225690461
Bubenreuth,Landkreis Erlangen-Höchstadt,2947596.0177738243,4394807.668274899
Baiersdorf,Landkreis Erlangen-Höchstadt,2950966.5526345423,4395445.321504816
Baiersdorf,Landkreis Erlangen-Höchstadt,2952142.628706202,4396286.424954632
Altdorf bei Nürnberg,Landkreis Nürnberger Land,2919442.916348384,4422648.224782793
Altdorf bei Nürnberg,Landkreis Nürnberger Land,2923021.619450958,4424361.010679874
Altdorf bei Nürnberg,Landkreis Nürnberger Land,2922552.8490313143,4425955.9059020495
Altdorf bei Nürnberg,Landkreis Nürnberger Land,2921239.2161676814,4419666.703274338
Schwarzenbruck,Landkreis Nürnberger Land,2917384.792908073,4416703.592687951
Schwarzenbruck,Landkreis Nürnberger Land,2915559.712076522,4411519.225491057
Lauben,Landkreis Oberallgäu,2739971.0643025534,4344513.459895675
Memmingen,,2761925.7688291613,4331847.036977665
Memmingen,,2758828.5991799864,4328289.57561287
Memmingen,,2762030.1613464807,4333579.293984611
Memmingen,,2762759.0309761227,4334217.198967748
Memmingen,,2768474.7089044973,4337585.311718515
Memmingen,,2763446.23560581,4332165.743224991
Memmingen,,2755906.65356535,4332796.670593635
Memmingen,,2761127.821935433,4334131.865506195
Memmingen,,2759668.001232276,4333064.091988831
Memmingen,,2767483.6237668404,4336619.044774305
Memmingen,,2766838.447260164,4337366.172376149
Kaufbeuren,,2755039.6395395603,4368435.557488181
Kaufbeuren,,2748850.7814976177,4369289.157399269
Kaufbeuren,,2750436.439009298,4366502.296343594
Kaufbeuren,,2754067.0754124704,4368076.094422666
Kaufbeuren,,2753194.1695626727,4366470.386001545
Kaufbeuren,,2750340.409608088,4366342.598255616
Kaufbeuren,,2754092.7975098994,4366041.619155368
Kaufbeuren,,2751588.184436114,4369187.611821292
Kaufbeuren,,2749316.334229215,4365946.394914153
Kaufbeuren,,2750636.9636401716,4366406.555198632
Kaufbeuren,,2751031.8071285617,4366604.784764305
Klingenberg am Main,Landkreis Miltenberg,2963617.065759307,4263354.864386695
Klingenberg am Main,Landkreis Miltenberg,2960870.971266571,4263293.478661008
Bodolz,Landkreis Lindau,2717199.415741016,4297201.115133345
Bodolz,Landkreis Lindau,2715849.8789521432,4298666.385747423
Bodolz,Landkreis Lindau,2717184.095606698,4297241.010237651
Bodolz,Landkreis Lindau,2717095.8229121906,4295407.868445507
Bodolz,Landkreis Lindau,2716324.915409229,4295698.510548692
Bodolz,Landkreis Lindau,2719002.0616393536,4297186.031226833
Bodolz,Landkreis Lindau,2716081.6939077103,4297969.736089607
Lindau (Bodensee),Landkreis Lindau,2716184.775869935,4297487.262443826
Lindau (Bodensee),Landkreis Lindau,2718169.255805503,4296766.454346821
Lindau (Bodensee),Landkreis Lindau,2719824.77048514,4295231.908449345
Lindau (Bodensee),Landkreis Lindau,2720700.523423455,4297756.226612109
Lindau (Bodensee),Landkreis Lindau,2717131.0984610463,4297387.130389739
Lindau (Bodensee),Landkreis Lindau,2717828.193147931,4296770.572108418
Lindau (Bodensee),Landkreis Lindau,2718761.930819593,4298233.945059265
Eschau,Landkreis Miltenberg,2970055.7609184827,4269611.764448696
Großheubach,Landkreis Miltenberg,2959074.737474006,4263519.889792872
Wörth am Main,Landkreis Miltenberg,2965658.8458416043,4259280.036762383
Erlenbach am Main,Landkreis Miltenberg,2968240.2513409685,4259173.587422023
Erlenbach am Main,Landkreis Miltenberg,2964752.6395585136,4262408.180424511
Erlenbach am Main,Landkreis Miltenberg,2966161.0421018098,4262774.310337545
Mönchberg,Landkreis Miltenberg,2966398.900358826,4270097.282955465
Hausen,Landkreis Miltenberg,2974133.2553865034,4264733.321460361
Kleinwallstadt,Landkreis Miltenberg,2972537.7495372896,4261918.654195686
Kleinwallstadt,Landkreis Miltenberg,2971703.2436854467,4262227.468114685
Sulzbach am Main,Landkreis Miltenberg,2978734.8931851164,4260416.206847049
Sulzbach am Main,Landkreis Miltenberg,2980069.821734433,4264769.263086092
Großwallstadt,Landkreis Miltenberg,2971835.197326219,4259221.1311265025
Niedernberg,Landkreis Miltenberg,2980159.7724781916,4257272.13453482
Hösbach,Landkreis Aschaffenburg,2990450.6211861293,4263573.140925153
Hösbach,Landkreis Aschaffenburg,2990082.6565313246,4264044.237832181
Hösbach,Landkreis Aschaffenburg,2993502.9539730684,4265778.545579379
Hösbach,Landkreis Aschaffenburg,2986844.9214284406,4263293.258056671
Obernburg am Main,Landkreis Miltenberg,2969080.1011051107,4256396.120856423
Obernburg am Main,Landkreis Miltenberg,2966952.8175232173,4255147.990184762
Mömlingen,Landkreis Miltenberg,2971467.531182187,4253787.970610246
Stockstadt am Main,Landkreis Aschaffenburg,2985222.571201717,4251212.04461537
Stockstadt am Main,Landkreis Aschaffenburg,2986650.9302747385,4252727.022721461
Krombach,Landkreis Aschaffenburg,2996652.684631383,4264730.126798836
Mömbris,Landkreis Aschaffenburg,2993410.6918413443,4263014.748033791
Mömbris,Landkreis Aschaffenburg,2993292.6804274027,4263514.567662348
Mömbris,Landkreis Aschaffenburg,2993310.9516635,4259250.072787882
Johannesberg,Landkreis Aschaffenburg,2991818.7439267877,4256472.380563043
Mainaschaff,Landkreis Aschaffenburg,2985056.8950246186,4256670.02272185
Mainaschaff,Landkreis Aschaffenburg,2986585.749822772,4254941.243138296
Kleinostheim,Landkreis Aschaffenburg,2989933.864212902,4251714.711622352
Kleinostheim,Landkreis Aschaffenburg,2990113.7872064877,4253206.758925694
Karlstein am Main,Landkreis Aschaffenburg,2991161.6713962643,4253495.324539885
Karlstein am Main,Landkreis Aschaffenburg,2991903.7351563326,4254557.1963678915
Kahl am Main,Landkreis Aschaffenburg,2997642.2014968344,4250752.000299201
Kahl am Main,Landkreis Aschaffenburg,2997156.5795593644,4250767.78461496
Alzenau,Landkreis Aschaffenburg,2995793.983086221,4252508.059550242
Alzenau,Landkreis Aschaffenburg,2998862.794462545,4259049.263832125
Alzenau,Landkreis Aschaffenburg,2994845.698232527,4255512.036087723
Alzenau,Landkreis Aschaffenburg,2998691.0958756846,4252659.873404996
Alzenau,Landkreis Aschaffenburg,2998767.369963894,4256846.329858176
Würzburg,,2963383.0616972167,4317736.134589516
Würzburg,,2964285.008048172,4319249.386845694
Würzburg,,2962838.5391570115,4319202.241308163
Würzburg,,2964020.9280825546,4319496.596710296
Würzburg,,2963871.7605313202,4319435.151064205
Ringelai,Landkreis Freyung-Grafenau,2862766.829620275,4576953.913357899
Pfronten,Landkreis Ostallgäu,2716843.800257452,4365267.026674324
Pfronten,Landkreis Ostallgäu,2719622.616343285,4359288.990968423
Benningen,Landkreis Unterallgäu,2759712.479515628,4336524.121305438
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,2958086.7338770186,4382776.425650345
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,2952222.664507276,4377639.505237936
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,2959612.534728529,4385576.303567888
Höchstadt a.d.Aisch,Landkreis Erlangen-Höchstadt,2954900.874075588,4378364.476689565
Mespelbrunn,Landkreis Aschaffenburg,2977635.061827554,4271388.639589904
Neuhaus a.d.Pegnitz,Landkreis Nürnberger Land,2946575.1388821034,4436044.980710563
Sailauf,Landkreis Aschaffenburg,2989441.4033636847,4267276.502902673
Kirchenlamitz,Landkreis Wunsiedel im Fichtelgebirge,3005250.1013824567,4457107.878306449
Röslau,Landkreis Wunsiedel im Fichtelgebirge,3000471.047068832,4462955.5573197035
Thiersheim,Landkreis Wunsiedel im Fichtelgebirge,2997537.637060295,4472181.597041495
Weißenstadt,Landkreis Wunsiedel im Fichtelgebirge,3000169.100575667,4459025.6518298015
Waldbrunn,Landkreis Würzburg,2959781.525957345,4306021.377225441
Tröstau,Landkreis Wunsiedel im Fichtelgebirge,2993034.650194967,4457626.0942298835
Marktleuthen,Landkreis Wunsiedel im Fichtelgebirge,3003148.8465822823,4463803.333626923
Kleinrinderfeld,Landkreis Würzburg,2954668.9409246854,4310675.482815688
Kemnath,Landkreis Tirschenreuth,2973104.279198034,4455359.849562461
Waldershof,Landkreis Tirschenreuth,2982390.0372203533,4471594.566400068
Leonberg,Landkreis Tirschenreuth,2983994.1991869533,4488477.39232487
Leonberg,Landkreis Tirschenreuth,2984120.994333819,4485979.102257587
Mitterteich,Landkreis Tirschenreuth,2987994.415400266,4488128.672651097
Mitterteich,Landkreis Tirschenreuth,2983069.1841065804,4485695.485878811
Bärnau,Landkreis Tirschenreuth,2965567.7283929028,4496764.949276826
Waldsassen,Landkreis Tirschenreuth,2991856.112053327,4490650.448904631
Waldsassen,Landkreis Tirschenreuth,2992977.1571773244,4486164.081795053
Kulmain,Landkreis Tirschenreuth,2982020.639369348,4456614.2082017725
Plößberg,Landkreis Tirschenreuth,2969138.5900355726,4480483.310379195
Mähring,Landkreis Tirschenreuth,2975996.636154985,4497745.581185601
Immenreuth,Landkreis Tirschenreuth,2980834.3163354886,4453599.973462503
Neusorg,Landkreis Tirschenreuth,2982813.476135558,4464014.992728397
Tirschenreuth,Landkreis Tirschenreuth,2975954.386162266,4486742.150908873
Tirschenreuth,Landkreis Tirschenreuth,2974235.3459074767,4488089.55637701
Wiesau,Landkreis Tirschenreuth,2979219.324539459,4477309.515266128
Konnersreuth,Landkreis Tirschenreuth,2989362.133865809,4482018.620772595
Auerbach,Landkreis Deggendorf,2860770.170622687,4545878.850626703
Grainet,Landkreis Freyung-Grafenau,2859357.471482362,4593600.453018678
Bruck i.d.OPf.,Landkreis Schwandorf,2908440.553385547,4486864.117279755
Steinberg am See,Landkreis Schwandorf,2909070.9378030887,4476721.435543524
Neunburg vorm Wald,Landkreis Schwandorf,2916447.7598826294,4484226.093377885
Neunburg vorm Wald,Landkreis Schwandorf,2918022.231428664,4485374.6659155
Wackersdorf,Landkreis Schwandorf,2911849.7985727224,4478122.3114236705
Schwarzenfeld,Landkreis Schwandorf,2918958.7964371336,4478746.711601741
Schwarzenfeld,Landkreis Schwandorf,2917096.9467725498,4483619.957034771
Bodenwöhr,Landkreis Schwandorf,2909831.256632696,4484071.60245911
Teunz,Landkreis Schwandorf,2937410.4460680913,4496644.585914403
Nabburg,Landkreis Schwandorf,2930822.055638954,4482147.942423571
Nabburg,Landkreis Schwandorf,2930385.052430143,4474131.861891828
Wernberg-Köblitz,Landkreis Schwandorf,2933697.909760579,4472891.390057055
Wernberg-Köblitz,Landkreis Schwandorf,2937199.0453839344,4477737.923107058
Schmidgaden,Landkreis Schwandorf,2929724.782836604,4470170.761261075
Rötz,Landkreis Cham,2913952.5135523495,4507743.148908685
Oberviechtach,Landkreis Schwandorf,2932690.8951269602,4499439.441670807
Schönsee,Landkreis Schwandorf,2939400.937549605,4508128.243802872
Schwandorf,Landkreis Schwandorf,2906427.8707889817,4471681.738438823
Schwandorf,Landkreis Schwandorf,2917928.387740258,4475866.336303921
Schwandorf,Landkreis Schwandorf,2912535.792903929,4472014.479120645
Schwandorf,Landkreis Schwandorf,2914304.7072912315,4471910.330504281
Schwandorf,Landkreis Schwandorf,2907756.741372518,4472538.628316439
Schwandorf,Landkreis Schwandorf,2914956.246837936,4471844.783635928
Schwandorf,Landkreis Schwandorf,2918525.7849425194,4474088.027282587
Rieden,Landkreis Amberg-Sulzbach,2909417.467013557,4462185.518958108
Hirschau,Landkreis Amberg-Sulzbach,2937314.007689848,4461599.848509637
Hirschau,Landkreis Amberg-Sulzbach,2938363.849149144,4460666.814973127
Ebermannsdorf,Landkreis Amberg-Sulzbach,2921043.7966541033,4466659.6347832475
Schmidmühlen,Landkreis Amberg-Sulzbach,2908069.867246458,4460940.163385961
Neukirchen bei Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,2938261.6772209276,4441133.334114745
Amberg,,2928535.7144896714,4454779.38594817
Amberg,,2929404.2101752013,4454624.00274606
Amberg,,2926675.6636850317,4455026.3623363385
Amberg,,2931079.822851939,4455407.919618279
Amberg,,2924719.797488186,4453351.96482468
Amberg,,2931742.508964602,4455333.757358939
Amberg,,2925871.5970606618,4450423.5741930995
Amberg,,2926003.626119032,4453442.670187403
Amberg,,2925827.918577142,4451724.404017256
Amberg,,2926387.70701826,4451409.382872022
Amberg,,2928966.375811863,4457030.176240856
Freihung,Landkreis Amberg-Sulzbach,2946812.131821346,4462973.263875424
Ammerthal,Landkreis Amberg-Sulzbach,2929943.038146756,4448217.901095829
Poppenricht,Landkreis Amberg-Sulzbach,2930103.0361747383,4450447.694012984
Schnaittenbach,Landkreis Amberg-Sulzbach,2937733.7739518248,4466890.780065331
Illschwang,Landkreis Amberg-Sulzbach,2931582.0749320965,4440049.519428624
Ensdorf,Landkreis Amberg-Sulzbach,2915361.2110962593,4458325.192314976
Hahnbach,Landkreis Amberg-Sulzbach,2941179.116140301,4451236.091791544
Kastl,Landkreis Amberg-Sulzbach,2920374.877825919,4443770.947259444
Kümmersbruck,Landkreis Amberg-Sulzbach,2922103.885945676,4456266.426059787
Kümmersbruck,Landkreis Amberg-Sulzbach,2919848.7614873606,4460510.168171632
Kümmersbruck,Landkreis Amberg-Sulzbach,2928755.1049381983,4459926.793452207
Edelsfeld,Landkreis Amberg-Sulzbach,2941071.2968275356,4445142.597349398
Ursensollen,Landkreis Amberg-Sulzbach,2921030.8253009715,4448145.407185339
Vilseck,Landkreis Amberg-Sulzbach,2944138.3224835335,4448696.655238365
Vilseck,Landkreis Amberg-Sulzbach,2945415.9747621873,4451871.434522397
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,2935152.715550065,4449572.180475334
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,2937202.968418064,4446730.484908915
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,2932477.2261261935,4444124.152386352
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,2935363.1619195156,4448305.063852271
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,2934975.8210940617,4445054.619570638
Freudenberg,Landkreis Amberg-Sulzbach,2927293.788428643,4463459.606036996
Freystadt,Landkreis Neumarkt in der Oberpfalz,2890874.5457326323,4421978.814923423
Freystadt,Landkreis Neumarkt in der Oberpfalz,2898361.445447075,4419721.362233476
Dietfurt an der Altmühl,Landkreis Neumarkt in der Oberpfalz,2876645.8827934,4437959.744781013
Dietfurt an der Altmühl,Landkreis Neumarkt in der Oberpfalz,2881299.95724281,4437796.136184868
Sengenthal,Landkreis Neumarkt in der Oberpfalz,2901810.189527404,4423508.26849028
Mühlhausen,Landkreis Neumarkt in der Oberpfalz,2896788.0319452817,4425111.871076623
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2907876.305727218,4427532.790144457
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2908287.4248698945,4423098.594465433
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2908562.9489543852,4424552.500839046
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2909344.2813031604,4423069.140537841
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2910839.1374786217,4432676.898940795
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2912454.613159121,4424376.044702826
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,2909882.472150549,4430316.954041259
